Sample.ID,Site,Transect,Diameter.1,Diameter.2,Diameter.3,
1902,S2,T5,,,,
1903,S2,T5,,,,
1904,S2,T5,,,,
1905,S2,T5,,,,
1906,S2,T5,,,,
1907,S2,T5,,,,
1908,S2,T5,,,,
1909,S2,T5,,,,
1910,S2,T5,,,,
1911,S2,T5,,,,
1912,S2,T5,,,,
1913,S2,T5,,,,
1914,S2,T5,,,,
1915,S2,T5,,,,
1916,S2,T5,,,,
1917,S2,T5,,,,
1918,S2,T5,,,,
1919,S2,T5,,,,
1920,S2,T5,,,,
1921,S2,T5,,,,
1922,S2,T5,,,,
1923,S2,T5,,,,
1924,S2,T5,,,,
1925,S2,T5,,,,
1926,S2,T5,,,,
1927,S2,T5,,,,
1928,S2,T5,,,,
1929,S2,T5,,,,
1930,S2,T5,,,,
1931,S2,T5,,,,
1932,S2,T5,,,,
1933,S2,T5,,,,
1934,S2,T5,,,,
1935,S2,T5,,,,
1936,S2,T5,,,,
1937,S2,T5,,,,
1959,S2,T5,,,,
1960,S2,T5,,,,
1961,S2,T5,,,,
1962,S2,T5,,,,
1963,S2,T5,,,,
1964,S2,T5,,,,
1965,S2,T5,,,,
1966,S2,T5,,,,
1967,S2,T5,,,,
1968,S2,T5,,,,
1969,S2,T5,,,,
1970,S2,T5,,,,
1971,S2,T5,,,,
1972,S2,T5,,,,
1973,S2,T5,,,,
1974,S2,T5,,,,
1975,S2,T5,,,,
1976,S2,T5,,,,
1977,S2,T5,,,,
1978,S2,T5,,,,
1979,S2,T5,,,,
1980,S2,T5,,,,
1981,S2,T5,,,,
1982,S2,T5,,,,
1983,S2,T5,,,,
1984,S2,T5,,,,
1985,S2,T5,,,,
1986,S2,T5,,,,
1987,S2,T5,,,,
1988,S2,T5,,,,
1989,S2,T5,,,,
1990,S2,T5,,,,
1991,S2,T5,,,,
1992,S2,T5,,,,
1993,S2,T5,,,,
1994,S2,T5,,,,
1995,S2,T5,,,,
1996,S2,T5,,,,
1997,S2,T5,,,,
1998,S2,T5,,,,
1999,S2,T5,,,,
2000,S2,T5,,,,
2001,S2,T5,,,,
2002,S2,T5,,,,
2003,S2,T5,,,,
2004,S2,T5,,,,
2005,S2,T5,,,,
2006,S2,T5,,,,
2007,S2,T5,,,,
2008,S2,T5,,,,
2009,S2,T5,,,,
2010,S2,T5,,,,
2011,S2,T5,,,,
2012,S2,T5,,,,
2013,S2,T5,,,,
2014,S2,T5,,,,
2015,S2,T5,,,,
2016,S2,T5,,,,
2017,S2,T5,,,,
2018,S2,T5,,,,
2019,S2,T5,,,,
2020,S2,T5,,,,
2021,S2,T5,,,,
2022,S2,T5,,,,
2023,S2,T5,,,,
2024,S2,T5,,,,
2025,S2,T5,,,,
2026,S2,T5,,,,
2085,S2,T5,,,,
2086,S2,T5,,,,
2087,S2,T5,,,,
2088,S2,T5,,,,
2089,S2,T5,,,,
2090,S2,T5,,,,
2091,S2,T5,,,,
2092,S2,T5,,,,
2093,S2,T5,,,,
2094,S2,T5,,,,
2095,S2,T5,,,,
2096,S2,T5,,,,
2097,S2,T5,,,,
2098,S2,T5,,,,
2099,S2,T5,,,,
2027,S2,T6,,,,
2028,S2,T6,,,,
2029,S2,T6,,,,
2030,S2,T6,,,,
2031,S2,T6,,,,
2032,S2,T6,,,,
2033,S2,T6,,,,
2034,S2,T6,,,,
2035,S2,T6,,,,
2036,S2,T6,,,,
2037,S2,T6,,,,
2038,S2,T6,,,,
2039,S2,T6,,,,
2040,S2,T6,,,,
2041,S2,T6,,,,
2042,S2,T6,,,,
2043,S2,T6,,,,
2044,S2,T6,,,,
2045,S2,T6,,,,
2053,S2,T6,,,,
2171,S2,T6,,,,
2172,S2,T6,,,,
2173,S2,T6,,,,
2174,S2,T6,,,,
2175,S2,T6,,,,
2226,S2,T6,,,,
2229,S2,T6,,,,
2230,S2,T6,,,,
2231,S2,T6,,,,
2232,S2,T6,,,,
2233,S2,T6,,,,
2234,S2,T6,,,,
2235,S2,T6,,,,
2236,S2,T6,,,,
2238,S2,T6,,,,
2239,S2,T6,,,,
653,S3,T1,,,,
658,S3,T1,,,,
659,S3,T1,,,,
660,S3,T1,,,,
661,S3,T1,,,,
662,S3,T1,,,,
663,S3,T1,,,,
664,S3,T1,,,,
665,S3,T1,,,,
666,S3,T1,,,,
667,S3,T1,,,,
668,S3,T1,,,,
669,S3,T1,,,,
670,S3,T1,,,,
671,S3,T1,,,,
672,S3,T1,,,,
676,S3,T1,,,,
677,S3,T1,,,,
678,S3,T1,,,,
679,S3,T1,,,,
680,S3,T1,,,,
681,S3,T1,,,,
682,S3,T1,,,,
683,S3,T1,,,,
684,S3,T1,,,,
685,S3,T1,,,,
686,S3,T1,,,,
687,S3,T1,,,,
688,S3,T1,,,,
689,S3,T1,,,,
702,S3,T1,,,,
703,S3,T1,,,,
721,S3,T1,,,,
722,S3,T1,,,,
723,S3,T1,,,,
724,S3,T1,,,,
725,S3,T1,,,,
726,S3,T1,,,,
727,S3,T1,,,,
728,S3,T1,,,,
738,S3,T1,,,,
690,S3,T2,,,,
696,S3,T2,,,,
700,S3,T2,,,,
701,S3,T2,,,,
705,S3,T2,,,,
706,S3,T2,,,,
707,S3,T2,,,,
708,S3,T2,,,,
709,S3,T2,,,,
712,S3,T2,,,,
716,S3,T2,,,,
731,S3,T2,,,,
734,S3,T2,,,,
735,S3,T2,,,,
736,S3,T2,,,,
737,S3,T2,,,,
691,S3,T3,,,,
692,S3,T3,,,,
693,S3,T3,,,,
694,S3,T3,,,,
695,S3,T3,,,,
697,S3,T3,,,,
699,S3,T3,,,,
704,S3,T3,,,,
710,S3,T3,,,,
711,S3,T3,,,,
713,S3,T3,,,,
714,S3,T3,,,,
715,S3,T3,,,,
717,S3,T3,,,,
718,S3,T3,,,,
719,S3,T3,,,,
720,S3,T3,,,,
729,S3,T3,,,,
730,S3,T3,,,,
732,S3,T3,,,,
733,S3,T3,,,,
739,S3,T3,,,,
750,S3,T3,,,,
869,S3,T3,,,,
906,S3,T3,,,,
620,S3,T4,,,,
621,S3,T4,,,,
622,S3,T4,,,,
623,S3,T4,,,,
624,S3,T4,,,,
625,S3,T4,,,,
832,S3,T4,,,,
843,S3,T4,,,,
844,S3,T4,,,,
845,S3,T4,,,,
846,S3,T4,,,,
847,S3,T4,,,,
848,S3,T4,,,,
849,S3,T4,,,,
850,S3,T4,,,,
851,S3,T4,,,,
852,S3,T4,,,,
853,S3,T4,,,,
854,S3,T4,,,,
855,S3,T4,,,,
856,S3,T4,,,,
857,S3,T4,,,,
858,S3,T4,,,,
859,S3,T4,,,,
860,S3,T4,,,,
861,S3,T4,,,,
862,S3,T4,,,,
863,S3,T4,,,,
864,S3,T4,,,,
865,S3,T4,,,,
866,S3,T4,,,,
867,S3,T4,,,,
868,S3,T4,,,,
837,S3,T5,,,,
839,S3,T5,,,,
840,S3,T5,,,,
841,S3,T5,,,,
842,S3,T5,,,,
894,S3,T5,,,,
903,S3,T5,,,,
904,S3,T5,,,,
905,S3,T5,,,,
799,S3,T6,,,,
800,S3,T6,,,,
801,S3,T6,,,,
802,S3,T6,,,,
900,S3,T6,,,,
901,S3,T6,,,,
410,S4,T1,,,,
411,S4,T1,,,,
412,S4,T1,,,,
413,S4,T1,,,,
414,S4,T1,,,,
415,S4,T1,,,,
416,S4,T1,,,,
417,S4,T1,,,,
418,S4,T1,,,,
419,S4,T1,,,,
420,S4,T1,,,,
421,S4,T1,,,,
422,S4,T1,,,,
423,S4,T1,,,,
424,S4,T1,,,,
425,S4,T1,,,,
426,S4,T1,,,,
427,S4,T1,,,,
428,S4,T1,,,,
429,S4,T1,,,,
430,S4,T1,,,,
431,S4,T1,,,,
432,S4,T1,,,,
433,S4,T1,,,,
434,S4,T1,,,,
435,S4,T1,,,,
436,S4,T1,,,,
437,S4,T1,,,,
438,S4,T1,,,,
439,S4,T1,,,,
440,S4,T1,,,,
441,S4,T1,,,,
442,S4,T1,,,,
443,S4,T1,,,,
448,S4,T1,,,,
450,S4,T1,,,,
430_BIS,S4,T1,,,,
444,S4,T2,,,,
445,S4,T2,,,,
446,S4,T2,,,,
447,S4,T2,,,,
449,S4,T2,,,,
451,S4,T2,,,,
452,S4,T2,,,,
453,S4,T2,,,,
454,S4,T2,,,,
456,S4,T2,,,,
457,S4,T2,,,,
458,S4,T2,,,,
459,S4,T2,,,,
460,S4,T2,,,,
461,S4,T2,,,,
462,S4,T2,,,,
463,S4,T2,,,,
464,S4,T2,,,,
465,S4,T2,,,,
466,S4,T2,,,,
467,S4,T2,,,,
468,S4,T2,,,,
469,S4,T2,,,,
470,S4,T2,,,,
471,S4,T2,,,,
490,S4,T2,,,,
419,S4,T3,,,,
455,S4,T3,,,,
472,S4,T3,,,,
473,S4,T3,,,,
474,S4,T3,,,,
475,S4,T3,,,,
476,S4,T3,,,,
477,S4,T3,,,,
478,S4,T3,,,,
479,S4,T3,,,,
480,S4,T3,,,,
481,S4,T3,,,,
482,S4,T3,,,,
483,S4,T3,,,,
484,S4,T3,,,,
485,S4,T3,,,,
486,S4,T3,,,,
487,S4,T3,,,,
488,S4,T3,,,,
489,S4,T3,,,,
507,S4,T3,,,,
509,S4,T3,,,,
510,S4,T3,,,,
515,S4,T3,,,,
518,S4,T3,,,,
519,S4,T3,,,,
528,S4,T3,,,,
529,S4,T3,,,,
539,S4,T3,,,,
619,S4,T3,,,,
620,S4,T3,,,,
491,S4,T4,,,,
492,S4,T4,,,,
494,S4,T4,,,,
495,S4,T4,,,,
496,S4,T4,,,,
497,S4,T4,,,,
498,S4,T4,,,,
499,S4,T4,,,,
500,S4,T4,,,,
501,S4,T4,,,,
502,S4,T4,,,,
503,S4,T4,,,,
504,S4,T4,,,,
506,S4,T4,,,,
508,S4,T4,,,,
514,S4,T4,,,,
516,S4,T4,,,,
517,S4,T4,,,,
558,S4,T4,,,,
593,S4,T4,,,,
493,S4,T5,,,,
505,S4,T5,,,,
511,S4,T5,,,,
512,S4,T5,,,,
513,S4,T5,,,,
530,S4,T5,,,,
531,S4,T5,,,,
532,S4,T5,,,,
553,S4,T5,,,,
555,S4,T5,,,,
585,S4,T5,,,,
586,S4,T5,,,,
587,S4,T5,,,,
588,S4,T5,,,,
589,S4,T5,,,,
590,S4,T5,,,,
591,S4,T5,,,,
594,S4,T5,,,,
626,S4,T5,,,,
627,S4,T5,,,,
628,S4,T5,,,,
629,S4,T5,,,,
630,S4,T5,,,,
631,S4,T5,,,,
632,S4,T5,,,,
633,S4,T5,,,,
634,S4,T5,,,,
635,S4,T5,,,,
636,S4,T5,,,,
637,S4,T5,,,,
638,S4,T5,,,,
639,S4,T5,,,,
640,S4,T5,,,,
641,S4,T5,,,,
642,S4,T5,,,,
643,S4,T5,,,,
644,S4,T5,,,,
645,S4,T5,,,,
646,S4,T5,,,,
647,S4,T5,,,,
648,S4,T5,,,,
649,S4,T5,,,,
650,S4,T5,,,,
527,S4,T6,,,,
528,S4,T6,,,,
533,S4,T6,,,,
534,S4,T6,,,,
535,S4,T6,,,,
536,S4,T6,,,,
537,S4,T6,,,,
538,S4,T6,,,,
540,S4,T6,,,,
541,S4,T6,,,,
542,S4,T6,,,,
543,S4,T6,,,,
545,S4,T6,,,,
546,S4,T6,,,,
548,S4,T6,,,,
549,S4,T6,,,,
550,S4,T6,,,,
551,S4,T6,,,,
552,S4,T6,,,,
554,S4,T6,,,,
556,S4,T6,,,,
557,S4,T6,,,,
562,S4,T6,,,,
573,S4,T6,,,,
575,S4,T6,,,,
592,S4,T6,,,,
595,S4,T6,,,,
596,S4,T6,,,,
597,S4,T6,,,,
598,S4,T6,,,,
599,S4,T6,,,,
600,S4,T6,,,,
601,S4,T6,,,,
602,S4,T6,,,,
603,S4,T6,,,,
604,S4,T6,,,,
605,S4,T6,,,,
606,S4,T6,,,,
607,S4,T6,,,,
608,S4,T6,,,,
609,S4,T6,,,,
610,S4,T6,,,,
611,S4,T6,,,,
612,S4,T6,,,,
613,S4,T6,,,,
614,S4,T6,,,,
615,S4,T6,,,,
616,S4,T6,,,,
617,S4,T6,,,,
618,S4,T6,,,,
652,S4,T6,,,,
675,S4,T6,,,,
698,S4,T6,,,,
563,S4,T7,,,,
576,S4,T7,,,,
654,S4,T7,,,,
655,S4,T7,,,,
656,S4,T7,,,,
657,S4,T7,,,,
674,S4,T7,,,,
740,S5,T1,,,,
741,S5,T1,,,,
742,S5,T1,,,,
743,S5,T1,,,,
744,S5,T1,,,,
745,S5,T1,,,,
746,S5,T1,,,,
747,S5,T1,,,,
748,S5,T1,,,,
749,S5,T1,,,,
751,S5,T1,,,,
752,S5,T1,,,,
753,S5,T1,,,,
754,S5,T1,,,,
755,S5,T1,,,,
756,S5,T1,,,,
757,S5,T1,,,,
758,S5,T1,,,,
759,S5,T1,,,,
760,S5,T1,,,,
761,S5,T1,,,,
762,S5,T1,,,,
763,S5,T1,,,,
764,S5,T1,,,,
765,S5,T1,,,,
766,S5,T1,,,,
767,S5,T1,,,,
768,S5,T1,,,,
779,S5,T1,,,,
780,S5,T1,,,,
781,S5,T1,,,,
782,S5,T1,,,,
783,S5,T1,,,,
784,S5,T1,,,,
785,S5,T1,,,,
786,S5,T1,,,,
787,S5,T1,,,,
788,S5,T1,,,,
789,S5,T1,,,,
790,S5,T1,,,,
791,S5,T1,,,,
792,S5,T1,,,,
793,S5,T1,,,,
794,S5,T1,,,,
795,S5,T1,,,,
796,S5,T1,,,,
797,S5,T1,,,,
798,S5,T1,,,,
803,S5,T1,,,,
804,S5,T1,,,,
805,S5,T1,,,,
806,S5,T1,,,,
807,S5,T1,,,,
808,S5,T1,,,,
809,S5,T1,,,,
810,S5,T1,,,,
811,S5,T1,,,,
812,S5,T1,,,,
813,S5,T1,,,,
814,S5,T1,,,,
815,S5,T1,,,,
816,S5,T1,,,,
817,S5,T1,,,,
818,S5,T1,,,,
819,S5,T1,,,,
820,S5,T1,,,,
821,S5,T1,,,,
822,S5,T1,,,,
823,S5,T1,,,,
824,S5,T1,,,,
825,S5,T1,,,,
826,S5,T1,,,,
827,S5,T1,,,,
828,S5,T1,,,,
829,S5,T1,,,,
830,S5,T1,,,,
831,S5,T1,,,,
833,S5,T1,,,,
834,S5,T1,,,,
835,S5,T1,,,,
836,S5,T1,,,,
838,S5,T1,,,,
870,S5,T1,,,,
871,S5,T1,,,,
872,S5,T1,,,,
873,S5,T1,,,,
874,S5,T1,,,,
875,S5,T1,,,,
876,S5,T1,,,,
877,S5,T1,,,,
878,S5,T1,,,,
879,S5,T1,,,,
880,S5,T1,,,,
881,S5,T1,,,,
882,S5,T1,,,,
883,S5,T1,,,,
884,S5,T1,,,,
885,S5,T1,,,,
886,S5,T1,,,,
887,S5,T1,,,,
888,S5,T1,,,,
889,S5,T1,,,,
890,S5,T1,,,,
891,S5,T1,,,,
892,S5,T1,,,,
893,S5,T1,,,,
895,S5,T1,,,,
896,S5,T1,,,,
897,S5,T1,,,,
898,S5,T1,,,,
899,S5,T1,,,,
902,S5,T1,,,,
909,S5,T1,,,,
910,S5,T1,,,,
916,S5,T1,,,,
918,S5,T1,,,,
920,S5,T1,,,,
921,S5,T1,,,,
922,S5,T1,,,,
923,S5,T1,,,,
924,S5,T1,,,,
925,S5,T1,,,,
926,S5,T1,,,,
927,S5,T1,,,,
928,S5,T1,,,,
907,S5,T2,,,,
908,S5,T2,,,,
911,S5,T2,,,,
912,S5,T2,,,,
913,S5,T2,,,,
914,S5,T2,,,,
915,S5,T2,,,,
917,S5,T2,,,,
919,S5,T2,,,,
935,S5,T2,,,,
955,S5,T2,,,,
956,S5,T2,,,,
957,S5,T2,,,,
958,S5,T2,,,,
959,S5,T2,,,,
960,S5,T2,,,,
961,S5,T2,,,,
962,S5,T2,,,,
963,S5,T2,,,,
964,S5,T2,,,,
965,S5,T2,,,,
966,S5,T2,,,,
967,S5,T2,,,,
968,S5,T2,,,,
969,S5,T2,,,,
970,S5,T2,,,,
971,S5,T2,,,,
972,S5,T2,,,,
973,S5,T2,,,,
974,S5,T2,,,,
975,S5,T2,,,,
976,S5,T2,,,,
977,S5,T2,,,,
978,S5,T2,,,,
980,S5,T2,,,,
981,S5,T2,,,,
982,S5,T2,,,,
983,S5,T2,,,,
984,S5,T2,,,,
985,S5,T2,,,,
986,S5,T2,,,,
987,S5,T2,,,,
988,S5,T2,,,,
989,S5,T2,,,,
990,S5,T2,,,,
991,S5,T2,,,,
992,S5,T2,,,,
993,S5,T2,,,,
994,S5,T2,,,,
995,S5,T2,,,,
996,S5,T2,,,,
997,S5,T2,,,,
998,S5,T2,,,,
999,S5,T2,,,,
1000,S5,T2,,,,
1001,S5,T2,,,,
1002,S5,T2,,,,
1003,S5,T2,,,,
1004,S5,T2,,,,
1005,S5,T2,,,,
1006,S5,T2,,,,
1007,S5,T2,,,,
1008,S5,T2,,,,
1009,S5,T2,,,,
1010,S5,T2,,,,
1011,S5,T2,,,,
1012,S5,T2,,,,
1013,S5,T2,,,,
1014,S5,T2,,,,
1015,S5,T2,,,,
1016,S5,T2,,,,
1017,S5,T2,,,,
1018,S5,T2,,,,
1019,S5,T2,,,,
1020,S5,T2,,,,
1021,S5,T2,,,,
1022,S5,T2,,,,
1023,S5,T2,,,,
1024,S5,T2,,,,
1025,S5,T2,,,,
1026,S5,T2,,,,
1027,S5,T2,,,,
1028,S5,T2,,,,
1029,S5,T2,,,,
1030,S5,T2,,,,
1031,S5,T2,,,,
1032,S5,T2,,,,
1033,S5,T2,,,,
1034,S5,T2,,,,
1035,S5,T2,,,,
1036,S5,T2,,,,
1037,S5,T2,,,,
1038,S5,T2,,,,
1039,S5,T2,,,,
1040,S5,T2,,,,
1041,S5,T2,,,,
1042,S5,T2,,,,
1043,S5,T2,,,,
1044,S5,T2,,,,
1045,S5,T2,,,,
1046,S5,T2,,,,
1047,S5,T2,,,,
1048,S5,T2,,,,
1049,S5,T2,,,,
1050,S5,T2,,,,
1052,S5,T2,,,,
1053,S5,T2,,,,
1054,S5,T2,,,,
1055,S5,T2,,,,
1088,S5,T2,,,,
1089,S5,T2,,,,
1090,S5,T2,,,,
1091,S5,T2,,,,
1092,S5,T2,,,,
1093,S5,T2,,,,
1094,S5,T2,,,,
1095,S5,T2,,,,
1096,S5,T2,,,,
1097,S5,T2,,,,
1098,S5,T2,,,,
1099,S5,T2,,,,
1100,S5,T2,,,,
1101,S5,T2,,,,
1102,S5,T2,,,,
1103,S5,T2,,,,
1104,S5,T2,,,,
1105,S5,T2,,,,
1106,S5,T2,,,,
1107,S5,T2,,,,
1108,S5,T2,,,,
1161,S5,T2,,,,
1162,S5,T2,,,,
1163,S5,T2,,,,
1164,S5,T2,,,,
1165,S5,T2,,,,
1166,S5,T2,,,,
1167,S5,T2,,,,
1168,S5,T2,,,,
1169,S5,T2,,,,
1170,S5,T2,,,,
1171,S5,T2,,,,
1172,S5,T2,,,,
1173,S5,T2,,,,
1174,S5,T2,,,,
1175,S5,T2,,,,
1176,S5,T2,,,,
1177,S5,T2,,,,
1178,S5,T2,,,,
1179,S5,T2,,,,
1180,S5,T2,,,,
1181,S5,T2,,,,
1182,S5,T2,,,,
929,S5,T3,,,,
930,S5,T3,,,,
931,S5,T3,,,,
932,S5,T3,,,,
933,S5,T3,,,,
934,S5,T3,,,,
936,S5,T3,,,,
937,S5,T3,,,,
938,S5,T3,,,,
939,S5,T3,,,,
940,S5,T3,,,,
941,S5,T3,,,,
942,S5,T3,,,,
943,S5,T3,,,,
944,S5,T3,,,,
945,S5,T3,,,,
946,S5,T3,,,,
947,S5,T3,,,,
948,S5,T3,,,,
949,S5,T3,,,,
950,S5,T3,,,,
951,S5,T3,,,,
952,S5,T3,,,,
953,S5,T3,,,,
954,S5,T3,,,,
1047,S5,T3,,,,
1051,S5,T3,,,,
1056,S5,T3,,,,
1057,S5,T3,,,,
1058,S5,T3,,,,
1059,S5,T3,,,,
1060,S5,T3,,,,
1061,S5,T3,,,,
1062,S5,T3,,,,
1063,S5,T3,,,,
1064,S5,T3,,,,
1065,S5,T3,,,,
1066,S5,T3,,,,
1067,S5,T3,,,,
1068,S5,T3,,,,
1069,S5,T3,,,,
1070,S5,T3,,,,
1071,S5,T3,,,,
1072,S5,T3,,,,
1073,S5,T3,,,,
1074,S5,T3,,,,
1075,S5,T3,,,,
1076,S5,T3,,,,
1077,S5,T3,,,,
1078,S5,T3,,,,
1079,S5,T3,,,,
1080,S5,T3,,,,
1081,S5,T3,,,,
1082,S5,T3,,,,
1083,S5,T3,,,,
1084,S5,T3,,,,
1085,S5,T3,,,,
1086,S5,T3,,,,
1087,S5,T3,,,,
1109,S5,T3,,,,
1110,S5,T3,,,,
1111,S5,T3,,,,
1112,S5,T3,,,,
1113,S5,T3,,,,
1114,S5,T3,,,,
1115,S5,T3,,,,
1116,S5,T3,,,,
1117,S5,T3,,,,
1118,S5,T3,,,,
1119,S5,T3,,,,
1120,S5,T3,,,,
1121,S5,T3,,,,
1122,S5,T3,,,,
1123,S5,T3,,,,
1124,S5,T3,,,,
1125,S5,T3,,,,
1126,S5,T3,,,,
1127,S5,T3,,,,
1128,S5,T3,,,,
1129,S5,T3,,,,
1130,S5,T3,,,,
1131,S5,T3,,,,
1132,S5,T3,,,,
1134,S5,T3,,,,
1135,S5,T3,,,,
1136,S5,T3,,,,
1137,S5,T3,,,,
1138,S5,T3,,,,
1139,S5,T3,,,,
1140,S5,T3,,,,
1141,S5,T3,,,,
1142,S5,T3,,,,
1143,S5,T3,,,,
1144,S5,T3,,,,
1145,S5,T3,,,,
1146,S5,T3,,,,
1147,S5,T3,,,,
1153,S5,T3,,,,
1156,S5,T3,,,,
1158,S5,T3,,,,
1159,S5,T3,,,,
1160,S5,T3,,,,
1148,S5,T4,,,,
1149,S5,T4,,,,
1150,S5,T4,,,,
1151,S5,T4,,,,
1152,S5,T4,,,,
1154,S5,T4,,,,
1155,S5,T4,,,,
1157,S5,T4,,,,
1183,S5,T4,,,,
1184,S5,T4,,,,
1185,S5,T4,,,,
1186,S5,T4,,,,
1187,S5,T4,,,,
1188,S5,T4,,,,
1189,S5,T4,,,,
1190,S5,T4,,,,
1191,S5,T4,,,,
1192,S5,T4,,,,
1193,S5,T4,,,,
1194,S5,T4,,,,
1195,S5,T4,,,,
1196,S5,T4,,,,
1197,S5,T4,,,,
1198,S5,T4,,,,
1199,S5,T4,,,,
1200,S5,T4,,,,
1201,S5,T4,,,,
1202,S5,T4,,,,
1203,S5,T4,,,,
1204,S5,T4,,,,
1205,S5,T4,,,,
1206,S5,T4,,,,
1207,S5,T4,,,,
1208,S5,T4,,,,
1209,S5,T4,,,,
1210,S5,T4,,,,
1211,S5,T4,,,,
1212,S5,T4,,,,
1213,S5,T4,,,,
1214,S5,T4,,,,
1215,S5,T4,,,,
1216,S5,T4,,,,
1217,S5,T4,,,,
1218,S5,T4,,,,
1219,S5,T4,,,,
1220,S5,T4,,,,
1221,S5,T4,,,,
1222,S5,T4,,,,
1223,S5,T4,,,,
1224,S5,T4,,,,
1225,S5,T4,,,,
1226,S5,T4,,,,
1227,S5,T4,,,,
1228,S5,T4,,,,
1229,S5,T4,,,,
1230,S5,T4,,,,
1261,S5,T4,,,,
1262,S5,T4,,,,
1263,S5,T4,,,,
1264,S5,T4,,,,
1265,S5,T4,,,,
1266,S5,T4,,,,
1267,S5,T4,,,,
1294,S5,T5,,,,
1295,S5,T5,,,,
1296,S5,T5,,,,
1297,S5,T5,,,,
1298,S5,T5,,,,
1299,S5,T5,,,,
1300,S5,T5,,,,
1301,S5,T5,,,,
1302,S5,T5,,,,
1303,S5,T5,,,,
1316,S5,T5,,,,
1326,S5,T5,,,,
1327,S5,T5,,,,
1328,S5,T5,,,,
1329,S5,T5,,,,
1330,S5,T5,,,,
1331,S5,T5,,,,
1332,S5,T5,,,,
1333,S5,T5,,,,
1334,S5,T5,,,,
1335,S5,T5,,,,
1336,S5,T5,,,,
1337,S5,T5,,,,
1338,S5,T5,,,,
1339,S5,T5,,,,
1340,S5,T5,,,,
1341,S5,T5,,,,
1342,S5,T5,,,,
1343,S5,T5,,,,
1344,S5,T5,,,,
1345,S5,T5,,,,
1346,S5,T5,,,,
1360,S5,T6,,,,
1361,S5,T6,,,,
1362,S5,T6,,,,
1363,S5,T6,,,,
1364,S5,T6,,,,
1365,S5,T6,,,,
1366,S5,T6,,,,
1367,S5,T6,,,,
1368,S5,T6,,,,
1369,S5,T6,,,,
1370,S5,T6,,,,
1371,S5,T6,,,,
1372,S5,T6,,,,
1373,S5,T6,,,,
1374,S5,T6,,,,
1375,S5,T6,,,,
1376,S5,T6,,,,
1377,S5,T6,,,,
1378,S5,T6,,,,
1379,S5,T6,,,,
1380,S5,T6,,,,
1381,S5,T6,,,,
1382,S5,T6,,,,
1383,S5,T6,,,,
1454,S5,T6,,,,
1455,S5,T6,,,,
1456,S5,T6,,,,
1457,S5,T6,,,,
1458,S5,T6,,,,
1462,S5,T6,,,,
1463,S5,T6,,,,
1464,S5,T6,,,,
1465,S5,T6,,,,
1466,S5,T6,,,,
1467,S5,T6,,,,
1468,S5,T6,,,,
1469,S5,T6,,,,
1470,S5,T6,,,,
1471,S5,T6,,,,
1472,S5,T6,,,,
1473,S5,T6,,,,
1474,S5,T6,,,,
1475,S5,T6,,,,
1476,S5,T6,,,,
1477,S5,T6,,,,
1478,S5,T6,,,,
1479,S5,T6,,,,
1480,S5,T6,,,,
1481,S5,T6,,,,
1482,S5,T6,,,,
1483,S5,T6,,,,
1484,S5,T6,,,,
1485,S5,T6,,,,
1486,S5,T6,,,,
1487,S5,T6,,,,
1488,S5,T6,,,,
1489,S5,T6,,,,
1490,S5,T6,,,,
1491,S5,T6,,,,
1492,S5,T6,,,,
1493,S5,T6,,,,
1494,S5,T6,,,,
1498,S5,T6,,,,
1499,S5,T6,,,,
1500,S5,T6,,,,
1501,S5,T6,,,,
1502,S5,T6,,,,
1503,S5,T6,,,,
1522,S5,T6,,,,
1523,S5,T6,,,,
1524,S5,T6,,,,
1525,S5,T6,,,,
1526,S5,T6,,,,
1527,S5,T6,,,,
1528,S5,T6,,,,
1529,S5,T6,,,,
1530,S5,T6,,,,
1531,S5,T6,,,,
1532,S5,T6,,,,
1533,S5,T6,,,,
1534,S5,T6,,,,
1535,S5,T6,,,,
1536,S5,T6,,,,
1537,S5,T6,,,,
1538,S5,T6,,,,
1539,S5,T6,,,,
1540,S5,T6,,,,
1591,S5,T6,,,,
2963,S6,T1,,,,
2964,S6,T1,,,,
2965,S6,T1,,,,
2966,S6,T1,,,,
2968,S6,T1,,,,
2969,S6,T1,,,,
2970,S6,T1,,,,
2973,S6,T1,,,,
2975,S6,T1,,,,
2976,S6,T1,,,,
2977,S6,T1,,,,
3000,S6,T1,,,,
3001,S6,T1,,,,
3002,S6,T1,,,,
3003,S6,T1,,,,
3004,S6,T1,,,,
3005,S6,T1,,,,
3006,S6,T1,,,,
3007,S6,T1,,,,
3008,S6,T1,,,,
3009,S6,T1,,,,
3010,S6,T1,,,,
3011,S6,T1,,,,
3012,S6,T1,,,,
3013,S6,T1,,,,
3014,S6,T1,,,,
3015,S6,T1,,,,
3017,S6,T1,,,,
3018,S6,T1,,,,
3019,S6,T1,,,,
3020,S6,T1,,,,
3021,S6,T1,,,,
3022,S6,T1,,,,
3023,S6,T1,,,,
3024,S6,T1,,,,
3025,S6,T1,,,,
3026,S6,T1,,,,
3027,S6,T1,,,,
3028,S6,T1,,,,
3029,S6,T1,,,,
3030,S6,T1,,,,
3031,S6,T1,,,,
3032,S6,T1,,,,
3033,S6,T1,,,,
3034,S6,T1,,,,
3035,S6,T1,,,,
3036,S6,T1,,,,
3037,S6,T1,,,,
3038,S6,T1,,,,
3039,S6,T1,,,,
3040,S6,T1,,,,
3041,S6,T1,,,,
