Date_french_format;Number;Site;Transect;Recruit_size_cm2
28/03/2023;1946;S2;T4;4.201
28/03/2023;1947;S2;T4;2.102
28/03/2023;1948;S2;T4;NA
28/03/2023;1949;S2;T4;NA
28/03/2023;1950;S2;T4;1.439
28/03/2023;1951;S2;T4;0.359
28/03/2023;1952;S2;T4;0.808
28/03/2023;1953;S2;T4;1.665
28/03/2023;1954;S2;T4;0.497
28/03/2023;1955;S2;T4;3.175
28/03/2023;1956;S2;T4;2.069
28/03/2023;1957;S2;T4;9.422
28/03/2023;1958;S2;T4;0.287
31/03/2023;1892;S2;T5;NA
31/03/2023;1893;S2;T5;0.979
31/03/2023;1894;S2;T5;0.924
31/03/2023;1895;S2;T5;3.356
31/03/2023;1896;S2;T5;0.453
31/03/2023;1897;S2;T5;0.618
31/03/2023;1898;S2;T5;NA
31/03/2023;1899;S2;T5;5.656
31/03/2023;1900;S2;T5;15.062
31/03/2023;1901;S2;T5;0.528
31/03/2023;1902;S2;T5;0.452
31/03/2023;1903;S2;T5;3.581
31/03/2023;1904;S2;T5;0.807
31/03/2023;1905;S2;T5;1.747
31/03/2023;1906;S2;T5;1.700
31/03/2023;1907;S2;T5;1.162
31/03/2023;1908;S2;T5;4.053
31/03/2023;1909;S2;T5;NA
31/03/2023;1910;S2;T5;2.218
31/03/2023;1911;S2;T5;2.915
31/03/2023;1912;S2;T5;1.436
31/03/2023;1913;S2;T5;2.678
31/03/2023;1914;S2;T5;9.277
31/03/2023;1915;S2;T5;9.766
31/03/2023;1916;S2;T5;NA
31/03/2023;1917;S2;T5;1.309
31/03/2023;1918;S2;T5;1.846
31/03/2023;1919;S2;T5;1.097
31/03/2023;1920;S2;T5;5.654
31/03/2023;1921;S2;T5;0.941
31/03/2023;1922;S2;T5;4.346
31/03/2023;1923;S2;T5;3.064
31/03/2023;1924;S2;T5;0.462
31/03/2023;1925;S2;T5;1.788
31/03/2023;1926;S2;T5;0.397
31/03/2023;1927;S2;T5;0.905
31/03/2023;1928;S2;T5;3.378
31/03/2023;1929;S2;T5;3.021
31/03/2023;1930;S2;T5;2.157
31/03/2023;1931;S2;T5;0.690
31/03/2023;1932;S2;T5;1.684
31/03/2023;1933;S2;T5;0.057
31/03/2023;1934;S2;T5;0.974
31/03/2023;1935;S2;T5;2.170
31/03/2023;1936;S2;T5;2.637
31/03/2023;1937;S2;T5;0.569
31/03/2023;1959;S2;T5;0.615
31/03/2023;1960;S2;T5;2.861
31/03/2023;1961;S2;T5;NA
31/03/2023;1962;S2;T5;NA
31/03/2023;1963;S2;T5;0.336
31/03/2023;1964;S2;T5;5.158
31/03/2023;1965;S2;T5;NA
31/03/2023;1966;S2;T5;7.832
31/03/2023;1967;S2;T5;NA
31/03/2023;1968;S2;T5;2.319
31/03/2023;1969;S2;T5;0.646
31/03/2023;1970;S2;T5;1.867
31/03/2023;1971;S2;T5;0.164
31/03/2023;1972;S2;T5;0.220
31/03/2023;1973;S2;T5;0.313
31/03/2023;1974;S2;T5;0.211
31/03/2023;1975;S2;T5;0.658
31/03/2023;1976;S2;T5;0.272
31/03/2023;1977;S2;T5;NA
31/03/2023;1978;S2;T5;NA
31/03/2023;1979;S2;T5;3.380
31/03/2023;1980;S2;T5;0.314
31/03/2023;1981;S2;T5;0.552
31/03/2023;1982;S2;T5;1.323
31/03/2023;1983;S2;T5;1.082
31/03/2023;1984;S2;T5;0.137
31/03/2023;1985;S2;T5;NA
31/03/2023;1986;S2;T5;NA
31/03/2023;1987;S2;T5;2.382
31/03/2023;1988;S2;T5;2.687
31/03/2023;1989;S2;T5;NA
31/03/2023;1990;S2;T5;5.453
31/03/2023;1991;S2;T5;0.852
31/03/2023;1992;S2;T5;3.600
31/03/2023;1993;S2;T5;0.388
31/03/2023;1994;S2;T5;2.857
31/03/2023;1995;S2;T5;NA
31/03/2023;1996;S2;T5;4.071
31/03/2023;1997;S2;T5;3.695
31/03/2023;1998;S2;T5;0.543
31/03/2023;1999;S2;T5;0.354
31/03/2023;2000;S2;T5;0.617
31/03/2023;2001;S2;T5;0.186
31/03/2023;2002;S2;T5;0.927
31/03/2023;2003;S2;T5;0.407
31/03/2023;2004;S2;T5;0.954
31/03/2023;2005;S2;T5;0.591
31/03/2023;2006;S2;T5;1.826
31/03/2023;2007;S2;T5;4.968
31/03/2023;2008;S2;T5;0.311
31/03/2023;2009;S2;T5;0.208
31/03/2023;2010;S2;T5;2.613
31/03/2023;2011;S2;T5;2.261
31/03/2023;2012;S2;T5;0.365
31/03/2023;2013;S2;T5;1.781
31/03/2023;2014;S2;T5;2.188
31/03/2023;2015;S2;T5;0.602
31/03/2023;2016;S2;T5;2.177
31/03/2023;2017;S2;T5;2.701
31/03/2023;2018;S2;T5;0.453
31/03/2023;2019;S2;T5;1.797
31/03/2023;2020;S2;T5;6.607
31/03/2023;2021;S2;T5;3.934
31/03/2023;2022;S2;T5;3.329
31/03/2023;2023;S2;T5;0.534
31/03/2023;2024;S2;T5;0.467
31/03/2023;2025;S2;T5;1.299
31/03/2023;2026;S2;T5;0.271
31/03/2023;2085;S2;T5;0.644
31/03/2023;2086;S2;T5;0.919
31/03/2023;2087;S2;T5;0.326
31/03/2023;2088;S2;T5;3.182
31/03/2023;2089;S2;T5;0.535
31/03/2023;2090;S2;T5;4.080
31/03/2023;2091;S2;T5;1.249
31/03/2023;2092;S2;T5;1.623
31/03/2023;2093;S2;T5;1.425
31/03/2023;2094;S2;T5;0.484
31/03/2023;2095;S2;T5;0.584
31/03/2023;2096;S2;T5;1.974
31/03/2023;2097;S2;T5;3.062
31/03/2023;2098;S2;T5;0.744
31/03/2023;2099;S2;T5;0.648
18/06/2023;2100;S11;T1;NA
18/06/2023;2101;S11;T1;NA
18/06/2023;2102;S11;T1;NA
18/06/2023;2103;S11;T1;1.401
18/06/2023;2104;S11;T1;0.700
18/06/2023;2150;S11;T1;0.941
18/06/2023;2163;S11;T1;NA
18/06/2023;2168;S11;T1;NA
18/06/2023;2169;S11;T1;0.255
18/06/2023;2237;S11;T1;NA
18/06/2023;2240;S11;T1;0.975
18/06/2023;2241;S11;T1;NA
18/06/2023;2242;S11;T1;0.750
18/06/2023;2243;S11;T1;NA
18/06/2023;2244;S11;T1;NA
18/06/2023;2245;S11;T1;NA
18/06/2023;2246;S11;T1;NA
18/06/2023;2247;S11;T1;NA
18/06/2023;2248;S11;T1;NA
18/06/2023;2249;S11;T1;NA
18/06/2023;2250;S11;T1;NA
18/06/2023;2251;S11;T1;0.817
18/06/2023;2252;S11;T1;0.254
18/06/2023;2253;S11;T1;0.709
18/06/2023;2254;S11;T1;0.529
18/06/2023;2255;S11;T1;NA
18/06/2023;2256;S11;T1;NA
18/06/2023;2257;S11;T1;3.113
18/06/2023;2258;S11;T1;0.246
18/06/2023;2259;S11;T1;0.109
18/06/2023;2260;S11;T1;8.743
18/06/2023;2261;S11;T1;4.909
18/06/2023;2262;S11;T1;NA
18/06/2023;2263;S11;T1;NA
18/06/2023;2264;S11;T1;NA
18/06/2023;2265;S11;T1;1.640
18/06/2023;2266;S11;T1;NA
18/06/2023;2267;S11;T1;NA
18/06/2023;2268;S11;T1;NA
18/06/2023;2269;S11;T1;NA
18/06/2023;2270;S11;T1;11.705
18/06/2023;2271;S11;T1;NA
18/06/2023;2272;S11;T1;NA
18/06/2023;2273;S11;T1;NA
18/06/2023;2274;S11;T1;NA
18/06/2023;2275;S11;T1;NA
18/06/2023;2276;S11;T1;NA
18/06/2023;2277;S11;T1;0.884
18/06/2023;2278;S11;T1;NA
18/06/2023;2279;S11;T1;NA
18/06/2023;2280;S11;T1;NA
18/06/2023;2281;S11;T1;5.470
18/06/2023;2282;S11;T1;0.676
18/06/2023;2283;S11;T1;NA
18/06/2023;2284;S11;T1;NA
18/06/2023;2285;S11;T1;1.983
18/06/2023;2286;S11;T1;0.363
18/06/2023;2287;S11;T1;NA
18/06/2023;2288;S11;T1;NA
18/06/2023;2289;S11;T1;NA
18/06/2023;2290;S11;T1;0.546
18/06/2023;2291;S11;T1;NA
18/06/2023;2292;S11;T1;NA
18/06/2023;2293;S11;T1;NA
18/06/2023;2294;S11;T1;NA
18/06/2023;2295;S11;T1;0.331
18/06/2023;2296;S11;T1;1.184
18/06/2023;2297;S11;T1;0.328
18/06/2023;2298;S11;T1;2.392
18/06/2023;2299;S11;T1;3.389
18/06/2023;2300;S11;T1;0.101
18/06/2023;2301;S11;T1;NA
18/06/2023;2302;S11;T1;NA
18/06/2023;2303;S11;T1;2.239
18/06/2023;2304;S11;T1;4.759
18/06/2023;2305;S11;T1;NA
18/06/2023;2306;S11;T1;0.443
18/06/2023;2307;S11;T1;0.739
18/06/2023;2308;S11;T1;0.421
18/06/2023;2309;S11;T1;0.166
18/06/2023;2310;S11;T1;1.326
18/06/2023;2311;S11;T1;3.059
18/06/2023;2312;S11;T1;0.261
18/06/2023;2313;S11;T1;3.320
18/06/2023;2314;S11;T1;0.916
18/06/2023;2315;S11;T1;0.538
18/06/2023;2316;S11;T1;NA
18/06/2023;2317;S11;T1;NA
18/06/2023;2318;S11;T1;1.239
18/06/2023;2319;S11;T1;0.598
18/06/2023;2320;S11;T1;0.647
18/06/2023;2321;S11;T1;NA
18/06/2023;2322;S11;T1;NA
18/06/2023;2323;S11;T1;NA
18/06/2023;2324;S11;T1;0.537
19/06/2023;2105;S11;T2;1.323
19/06/2023;2106;S11;T2;NA
19/06/2023;2107;S11;T2;NA
19/06/2023;2108;S11;T2;NA
19/06/2023;2109;S11;T2;NA
19/06/2023;2110;S11;T2;NA
19/06/2023;2111;S11;T2;NA
19/06/2023;2112;S11;T2;NA
19/06/2023;2113;S11;T2;0.733
19/06/2023;2114;S11;T2;NA
19/06/2023;2115;S11;T2;1.017
19/06/2023;2116;S11;T2;0.414
19/06/2023;2117;S11;T2;0.272
19/06/2023;2118;S11;T2;NA
19/06/2023;2119;S11;T2;0.244
19/06/2023;2120;S11;T2;NA
19/06/2023;2121;S11;T2;NA
19/06/2023;2122;S11;T2;3.330
19/06/2023;2123;S11;T2;0.943
19/06/2023;2124;S11;T2;NA
19/06/2023;2125;S11;T2;0.288
19/06/2023;2126;S11;T2;0.141
19/06/2023;2127;S11;T2;10.923
19/06/2023;2128;S11;T2;7.256
19/06/2023;2129;S11;T2;NA
19/06/2023;2130;S11;T2;NA
19/06/2023;2131;S11;T2;NA
19/06/2023;2132;S11;T2;NA
19/06/2023;2133;S11;T2;NA
19/06/2023;2134;S11;T2;0.285
19/06/2023;2135;S11;T2;NA
19/06/2023;2136;S11;T2;0.205
19/06/2023;2137;S11;T2;NA
19/06/2023;2138;S11;T2;NA
19/06/2023;2139;S11;T2;3.540
19/06/2023;2140;S11;T2;0.450
19/06/2023;2141;S11;T2;1.573
19/06/2023;2142;S11;T2;0.263
19/06/2023;2143;S11;T2;0.589
19/06/2023;2144;S11;T2;1.168
19/06/2023;2145;S11;T2;0.207
19/06/2023;2146;S11;T2;NA
19/06/2023;2147;S11;T2;NA
19/06/2023;2149;S11;T2;0.506
19/06/2023;2151;S11;T2;NA
19/06/2023;2152;S11;T2;0.437
19/06/2023;2153;S11;T2;6.729
19/06/2023;2154;S11;T2;3.746
19/06/2023;2155;S11;T2;10.569
19/06/2023;2156;S11;T2;NA
19/06/2023;2157;S11;T2;1.527
19/06/2023;2158;S11;T2;2.524
19/06/2023;2159;S11;T2;NA
19/06/2023;2170;S11;T2;NA
19/06/2023;2227;S11;T2;0.309
19/06/2023;2228;S11;T2;NA
18/07/2023;2027;S2;T6;NA
18/07/2023;2028;S2;T6;1.269
18/07/2023;2030;S2;T6;NA
18/07/2023;2029;S2;T6;0.126
18/07/2023;2031;S2;T6;NA
18/07/2023;2032;S2;T6;7.322
18/07/2023;2033;S2;T6;2.091
18/07/2023;2034;S2;T6;2.702
18/07/2023;2035;S2;T6;3.076
18/07/2023;2036;S2;T6;NA
18/07/2023;2037;S2;T6;2.761
18/07/2023;2038;S2;T6;2.341
18/07/2023;2039;S2;T6;0.721
18/07/2023;2040;S2;T6;10.018
18/07/2023;2042;S2;T6;0.512
18/07/2023;2043;S2;T6;0.920
18/07/2023;2044;S2;T6;NA
18/07/2023;2045;S2;T6;5.472
18/07/2023;2053;S2;T6;0.782
18/07/2023;2041;S2;T6;1.436
18/07/2023;2171;S2;T6;7.854
18/07/2023;2172;S2;T6;2.893
18/07/2023;2173;S2;T6;6.685
18/07/2023;2174;S2;T6;3.533
18/07/2023;2175;S2;T6;2.434
18/07/2023;2226;S2;T6;10.323
18/07/2023;2229;S2;T6;NA
18/07/2023;2232;S2;T6;NA
18/07/2023;2230;S2;T6;3.480
18/07/2023;2231;S2;T6;5.003
18/07/2023;2233;S2;T6;2.942
18/07/2023;2234;S2;T6;0.579
18/07/2023;2235;S2;T6;4.042
18/07/2023;2236;S2;T6;0.996
18/07/2023;2238;S2;T6;0.336
18/07/2023;2239;S2;T6;1.976
26/07/2023;2046;S15;T2;NA
26/07/2023;2047;S15;T2;2.271
26/07/2023;2048;S15;T2;0.469
26/07/2023;2049;S15;T2;NA
26/07/2023;2050;S15;T2;NA
26/07/2023;2051;S15;T2;1.393
26/07/2023;2052;S15;T2;8.093
26/07/2023;2054;S15;T2;NA
26/07/2023;2055;S15;T2;0.389
26/07/2023;2056;S15;T2;0.190
26/07/2023;2057;S15;T2;NA
26/07/2023;2058;S15;T2;3.543
26/07/2023;2059;S15;T2;1.848
26/07/2023;2060;S15;T2;NA
26/07/2023;2061;S15;T2;NA
26/07/2023;2062;S15;T2;NA
26/07/2023;2063;S15;T2;NA
26/07/2023;2064;S15;T2;NA
26/07/2023;2065;S15;T2;1.056
26/07/2023;2066;S15;T2;NA
26/07/2023;2067;S15;T2;0.182
26/07/2023;2068;S15;T2;NA
26/07/2023;2069;S15;T2;9.342
26/07/2023;2071;S15;T2;NA
26/07/2023;2070;S15;T2;NA
26/07/2023;2072;S15;T2;NA
26/07/2023;2073;S15;T2;NA
26/07/2023;2074;S15;T2;0.153
26/07/2023;2075;S15;T2;NA
26/07/2023;2076;S15;T2;NA
26/07/2023;2077;S15;T2;0.534
26/07/2023;2078;S15;T2;NA
26/07/2023;2079;S15;T2;0.073
26/07/2023;2080;S15;T2;8.578
26/07/2023;2171;S15;T2;3.524
26/07/2023;2176;S15;T2;NA
26/07/2023;2177;S15;T2;NA
26/07/2023;2178;S15;T2;NA
26/07/2023;2179;S15;T2;NA
26/07/2023;2180;S15;T2;1.162
26/07/2023;2181;S15;T2;NA
26/07/2023;2182;S15;T2;NA
26/07/2023;2183;S15;T2;NA
26/07/2023;2184;S15;T2;NA
26/07/2023;2185;S15;T2;NA
26/07/2023;2186;S15;T2;NA
26/07/2023;2187;S15;T2;1.032
26/07/2023;2188;S15;T2;NA
26/07/2023;2189;S15;T2;0.266
26/07/2023;2190;S15;T2;NA
26/07/2023;2191;S15;T2;1.097
26/07/2023;2192;S15;T2;NA
26/07/2023;2193;S15;T2;NA
26/07/2023;2194;S15;T2;NA
26/07/2023;2195;S15;T2;1.223
26/07/2023;2196;S15;T2;NA
26/07/2023;2197;S15;T2;NA
26/07/2023;2198;S15;T2;2.566
26/07/2023;2199;S15;T2;1.208
26/07/2023;2200;S15;T2;6.087
26/07/2023;2201;S15;T2;NA
26/07/2023;2202;S15;T2;0.575
26/07/2023;2203;S15;T2;NA
26/07/2023;2204;S15;T2;NA
26/07/2023;2205;S15;T2;NA
26/07/2023;2206;S15;T2;NA
26/07/2023;2207;S15;T2;1.894
26/07/2023;2208;S15;T2;NA
26/07/2023;2209;S15;T2;NA
26/07/2023;2210;S15;T2;NA
26/07/2023;2211;S15;T2;NA
26/07/2023;2212;S15;T2;1.136
26/07/2023;2213;S15;T2;NA
26/07/2023;2214;S15;T2;NA
26/07/2023;2215;S15;T2;NA
26/07/2023;2216;S15;T2;NA
26/07/2023;2217;S15;T2;NA
26/07/2023;2218;S15;T2;NA
26/07/2023;2219;S15;T2;NA
26/07/2023;2220;S15;T2;NA
26/07/2023;2221;S15;T2;1.280
26/07/2023;2222;S15;T2;NA
26/07/2023;2223;S15;T2;NA
26/07/2023;2224;S15;T2;NA
26/07/2023;2225;S15;T2;NA
28/07/2023;2081;S15;T3;0.956
28/07/2023;2082;S15;T3;0.372
28/07/2023;2083;S15;T3;1.204
28/07/2023;2084;S15;T3;2.111
28/07/2023;2325;S15;T3;12.892
28/07/2023;2326;S15;T3;NA
28/07/2023;2327;S15;T3;1.743
28/07/2023;2328;S15;T3;0.501
28/07/2023;2329;S15;T3;2.931
28/07/2023;2330;S15;T3;2.086
28/07/2023;2331;S15;T3;0.524
28/07/2023;2332;S15;T3;NA
28/07/2023;2333;S15;T3;NA
28/07/2023;2334;S15;T3;NA
28/07/2023;2335;S15;T3;5.499
28/07/2023;2336;S15;T3;0.555
28/07/2023;2337;S15;T3;NA
28/07/2023;2338;S15;T3;1.403
28/07/2023;2339;S15;T3;0.496
28/07/2023;2340;S15;T3;6.370
28/07/2023;2341;S15;T3;NA
28/07/2023;2342;S15;T3;NA
28/07/2023;2343;S15;T3;0.067
28/07/2023;2344;S15;T3;1.915
28/07/2023;2345;S15;T3;NA
28/07/2023;2346;S15;T3;NA
28/07/2023;2347;S15;T3;NA
28/07/2023;2348;S15;T3;NA
28/07/2023;2349;S15;T3;NA
28/07/2023;2350;S15;T3;NA
28/07/2023;2351;S15;T3;1.399
28/07/2023;2352;S15;T3;0.275
28/07/2023;2353;S15;T3;NA
28/07/2023;2354;S15;T3;NA
28/07/2023;2355;S15;T3;3.438
28/07/2023;2356;S15;T3;NA
28/07/2023;2357;S15;T3;1.082
28/07/2023;2358;S15;T3;4.742
28/07/2023;2359;S15;T3;1.110
28/07/2023;2360;S15;T3;NA
28/07/2023;2361;S15;T3;NA
28/07/2023;2362;S15;T3;0.342
28/07/2023;2363;S15;T3;NA
28/07/2023;2364;S15;T3;2.307
28/07/2023;2365;S15;T3;NA
28/07/2023;2366;S15;T3;0.432
28/07/2023;2367;S15;T3;NA
28/07/2023;2368;S15;T3;NA
28/07/2023;2369;S15;T3;NA
28/07/2023;2370;S15;T3;NA
28/07/2023;2371;S15;T3;2.504
28/07/2023;2372;S15;T3;0.157
28/07/2023;2373;S15;T3;NA
28/07/2023;2374;S15;T3;0.585
28/07/2023;2375;S15;T3;0.467
28/07/2023;2376;S15;T3;0.774
28/07/2023;2377;S15;T3;0.420
28/07/2023;2378;S15;T3;2.007
28/07/2023;2379;S15;T3;NA
28/07/2023;2380;S15;T3;NA
28/07/2023;2381;S15;T3;NA
28/07/2023;2382;S15;T3;1.473
28/07/2023;2383;S15;T3;NA
28/07/2023;2384;S15;T3;14.948
28/07/2023;2385;S15;T3;NA
28/07/2023;2386;S15;T3;NA
28/07/2023;2387;S15;T3;NA
28/07/2023;2388;S15;T3;NA
28/07/2023;2389;S15;T3;2.782
28/07/2023;2390;S15;T3;NA
28/07/2023;2391;S15;T3;NA
28/07/2023;2392;S15;T3;0.295
28/07/2023;2393;S15;T3;NA
28/07/2023;2394;S15;T3;NA
28/07/2023;2395;S15;T3;NA
28/07/2023;2396;S15;T3;NA
28/07/2023;2397;S15;T3;NA
28/07/2023;2398;S15;T3;NA
28/07/2023;2399;S15;T3;NA
28/07/2023;2400;S15;T3;NA
28/07/2023;2401;S15;T3;0.645
28/07/2023;2402;S15;T3;NA
28/07/2023;2403;S15;T3;0.934
28/07/2023;2404;S15;T3;NA
28/07/2023;2405;S15;T3;NA
28/07/2023;2406;S15;T3;NA
28/07/2023;2407;S15;T3;4.433
28/07/2023;2408;S15;T3;NA
28/07/2023;2409;S15;T3;NA
28/07/2023;2410;S15;T3;NA
28/07/2023;2411;S15;T3;NA
28/07/2023;2412;S15;T3;NA
28/07/2023;2413;S15;T3;0.363
28/07/2023;2414;S15;T3;2.660
28/07/2023;2415;S15;T3;2.198
28/07/2023;2416;S15;T3;4.915
28/07/2023;2417;S15;T3;NA
28/07/2023;2418;S15;T3;0.392
28/07/2023;2419;S15;T3;NA
28/07/2023;2420;S15;T3;1.966
28/07/2023;2421;S15;T3;NA
28/07/2023;2422;S15;T3;0.236
28/07/2023;2423;S15;T3;1.454
28/07/2023;2424;S15;T3;NA
28/07/2023;2425;S15;T3;0.539
28/07/2023;2426;S15;T3;NA
28/07/2023;2427;S15;T3;0.234
28/07/2023;2428;S15;T3;NA
28/07/2023;2429;S15;T3;NA
28/07/2023;2430;S15;T3;10.383
28/07/2023;2431;S15;T3;0.531
28/07/2023;2432;S15;T3;NA
28/07/2023;2433;S15;T3;NA
28/07/2023;2434;S15;T3;NA
28/07/2023;2435;S15;T3;NA
28/07/2023;2436;S15;T3;2.671
28/07/2023;2437;S15;T3;NA
28/07/2023;2438;S15;T3;NA
28/07/2023;2439;S15;T3;NA
28/07/2023;2440;S15;T3;0.486
28/07/2023;2441;S15;T3;0.786
28/07/2023;2442;S15;T3;0.502
28/07/2023;2443;S15;T3;NA
28/07/2023;2444;S15;T3;NA
28/07/2023;2445;S15;T3;0.279
28/07/2023;2446;S15;T3;2.682
28/07/2023;2447;S15;T3;NA
28/07/2023;2448;S15;T3;NA
28/07/2023;2449;S15;T3;NA
28/07/2023;2450;S15;T3;NA
28/07/2023;2451;S15;T3;NA
28/07/2023;2452;S15;T3;0.389
28/07/2023;2453;S15;T3;NA
28/07/2023;2454;S15;T3;NA
05/08/2023;2252;S15;T4;NA
05/08/2023;2553;S15;T4;NA
05/08/2023;2554;S15;T4;NA
05/08/2023;2555;S15;T4;10.561
05/08/2023;2556;S15;T4;NA
05/08/2023;2557;S15;T4;NA
05/08/2023;2619;S15;T4;NA
05/08/2023;2620;S15;T4;NA
05/08/2023;2621;S15;T4;NA
05/08/2023;2622;S15;T4;NA
05/08/2023;2623;S15;T4;1.203
05/08/2023;2634;S15;T4;NA
05/08/2023;2635;S15;T4;NA
05/08/2023;2636;S15;T4;NA
05/08/2023;2637;S15;T4;NA
05/08/2023;2638;S15;T4;NA
05/08/2023;2639;S15;T4;NA
05/08/2023;2640;S15;T4;NA
05/08/2023;2641;S15;T4;4.547
05/08/2023;2642;S15;T4;NA
05/08/2023;2643;S15;T4;NA
05/08/2023;2644;S15;T4;NA
05/08/2023;2645;S15;T4;0.262
05/08/2023;2646;S15;T4;NA
05/08/2023;2647;S15;T4;NA
05/08/2023;2648;S15;T4;NA
05/08/2023;2649;S15;T4;1.196
05/08/2023;2650;S15;T4;NA
05/08/2023;2651;S15;T4;0.167
05/08/2023;2652;S15;T4;1.276
05/08/2023;2653;S15;T4;0.796
05/08/2023;2654;S15;T4;NA
05/08/2023;2655;S15;T4;NA
05/08/2023;2656;S15;T4;NA
05/08/2023;2657;S15;T4;0.434
05/08/2023;2658;S15;T4;NA
05/08/2023;2659;S15;T4;NA
05/08/2023;2660;S15;T4;2.267
05/08/2023;2661;S15;T4;NA
05/08/2023;2662;S15;T4;3.824
05/08/2023;2663;S15;T4;NA
05/08/2023;2664;S15;T4;NA
05/08/2023;2665;S15;T4;NA
05/08/2023;2666;S15;T4;NA
05/08/2023;2667;S15;T4;NA
05/08/2023;2668;S15;T4;4.855
05/08/2023;2669;S15;T4;NA
05/08/2023;2670;S15;T4;NA
05/08/2023;2671;S15;T4;NA
05/08/2023;2672;S15;T4;0.167
05/08/2023;2673;S15;T4;NA
05/08/2023;2674;S15;T4;NA
05/08/2023;2675;S15;T4;NA
05/08/2023;2676;S15;T4;0.383
05/08/2023;2677;S15;T4;NA
05/08/2023;2678;S15;T4;NA
05/08/2023;2679;S15;T4;NA
05/08/2023;2680;S15;T4;NA
05/08/2023;2681;S15;T4;NA
05/08/2023;2682;S15;T4;NA
05/08/2023;2683;S15;T4;NA
05/08/2023;2685;S15;T4;NA
19/12/2023;2507;S11;T3;NA
19/12/2023;2508;S11;T3;NA
19/12/2023;2509;S11;T3;NA
19/12/2023;2510;S11;T3;NA
19/12/2023;2511;S11;T3;NA
19/12/2023;2512;S11;T3;NA
19/12/2023;2513;S11;T3;NA
19/12/2023;2514;S11;T3;NA
19/12/2023;2515;S11;T3;NA
19/12/2023;2516;S11;T3;NA
19/12/2023;2517;S11;T3;NA
19/12/2023;2518;S11;T3;NA
19/12/2023;2519;S11;T3;NA
19/12/2023;2520;S11;T3;NA
19/12/2023;2521;S11;T3;NA
19/12/2023;2522;S11;T3;NA
19/12/2023;2523;S11;T3;NA
19/12/2023;2524;S11;T3;NA
19/12/2023;2525;S11;T3;NA
19/12/2023;2526;S11;T3;NA
19/12/2023;2527;S11;T3;NA
19/12/2023;2531;S11;T3;NA
19/12/2023;2533;S11;T3;NA
19/12/2023;2539;S11;T3;NA
19/12/2023;2540;S11;T3;NA
19/12/2023;2541;S11;T3;NA
19/12/2023;2542;S11;T3;NA
19/12/2023;2543;S11;T3;NA
19/12/2023;2544;S11;T3;NA
19/12/2023;2545;S11;T3;NA
19/12/2023;2546;S11;T3;NA
19/12/2023;2547;S11;T3;NA
19/12/2023;2548;S11;T3;NA
19/12/2023;2549;S11;T3;NA
19/12/2023;2550;S11;T3;NA
19/12/2023;2551;S11;T3;NA
19/12/2023;2528;S11;T4;NA
19/12/2023;2529;S11;T4;NA
19/12/2023;2530;S11;T4;NA
19/12/2023;2532;S11;T4;NA
19/12/2023;2534;S11;T4;NA
19/12/2023;2535;S11;T4;NA
19/12/2023;2536;S11;T4;NA
19/12/2023;2537;S11;T4;NA
19/12/2023;2538;S11;T4;NA
19/12/2023;2686;S11;T4;NA
19/12/2023;2687;S11;T4;NA
19/12/2023;2688;S11;T4;NA
19/12/2023;2689;S11;T4;NA
19/12/2023;2690;S11;T4;NA
19/12/2023;2697;S11;T4;NA
19/12/2023;2698;S11;T4;NA
19/12/2023;2699;S11;T4;NA
19/12/2023;2700;S11;T4;NA
19/12/2023;2701;S11;T4;NA
19/12/2023;2702;S11;T4;NA
19/12/2023;2703;S11;T4;NA
19/12/2023;2704;S11;T4;NA
19/12/2023;2705;S11;T4;NA
19/12/2023;2706;S11;T4;NA
19/12/2023;2707;S11;T4;NA
19/12/2023;2708;S11;T4;NA
19/12/2023;2709;S11;T4;NA
19/12/2023;2710;S11;T4;NA
19/12/2023;2711;S11;T4;NA
19/12/2023;2712;S11;T4;NA
19/12/2023;2713;S11;T4;NA
19/12/2023;2714;S11;T4;NA
19/12/2023;2715;S11;T4;NA
19/12/2023;2716;S11;T4;NA
19/12/2023;2717;S11;T4;NA
19/12/2023;2718;S11;T4;NA
19/12/2023;2719;S11;T4;NA
19/12/2023;2720;S11;T4;NA
19/12/2023;2721;S11;T4;NA
19/12/2023;2722;S11;T4;NA
19/12/2023;2723;S11;T4;NA
19/12/2023;2724;S11;T4;NA
19/12/2023;2725;S11;T4;NA
19/12/2023;2726;S11;T4;NA
19/12/2023;2727;S11;T4;NA
19/12/2023;2728;S11;T4;NA
19/12/2023;2729;S11;T4;NA
19/12/2023;2730;S11;T4;NA
19/12/2023;2731;S11;T4;NA
19/12/2023;2732;S11;T4;NA
19/12/2023;2733;S11;T4;NA
19/12/2023;2734;S11;T4;NA
20/12/2023;2691;S11;T5;NA
20/12/2023;2692;S11;T5;NA
20/12/2023;2693;S11;T5;NA
20/12/2023;2694;S11;T5;NA
20/12/2023;2695;S11;T5;NA
20/12/2023;2696;S11;T5;NA
20/12/2023;2735;S11;T5;NA
20/12/2023;2737;S11;T5;NA
20/12/2023;2791;S11;T5;NA
20/12/2023;2792;S11;T5;NA
20/12/2023;2793;S11;T5;NA
20/12/2023;2794;S11;T5;NA
20/12/2023;2795;S11;T5;NA
20/12/2023;2796;S11;T5;NA
20/12/2023;2797;S11;T5;NA
20/12/2023;2798;S11;T5;NA
20/12/2023;2799;S11;T5;NA
20/12/2023;2800;S11;T5;NA
20/12/2023;2801;S11;T5;NA
20/12/2023;2802;S11;T5;NA
