"","Date_french_format","Number","Site","Transect","SEM_sample","Bag_name","Localisation","SEM_sample_backup","Box_name_backup","Localisation_backup","Bulk_density","Localisation_Bulk_density","Comment"
"1836","26/07/2023","2207","S15","T2","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea",NA,"Moorea",""
"1837","26/07/2023","2208","S15","T2","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1838","26/07/2023","2209","S15","T2","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1839","26/07/2023","2210","S15","T2","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1840","26/07/2023","2211","S15","T2","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1841","26/07/2023","2212","S15","T2","YES","Site15_data","Moorea",NA,NA,NA,"MO",NA,""
"1842","26/07/2023","2213","S15","T2","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1843","26/07/2023","2214","S15","T2","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1844","26/07/2023","2215","S15","T2","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1845","26/07/2023","2216","S15","T2","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1846","26/07/2023","2217","S15","T2","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1847","26/07/2023","2218","S15","T2","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1848","26/07/2023","2219","S15","T2","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1849","26/07/2023","2220","S15","T2","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1850","26/07/2023","2221","S15","T2","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1851","26/07/2023","2222","S15","T2","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1852","26/07/2023","2223","S15","T2","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1853","26/07/2023","2224","S15","T2","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1854","26/07/2023","2225","S15","T2","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1855","28/07/2023","2081","S15","T3","YES","Site15_data","Moorea",NA,NA,NA,"MO",NA,""
"1856","28/07/2023","2082","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1857","28/07/2023","2083","S15","T3","YES","Site15_data","Moorea",NA,NA,NA,"MO",NA,""
"1858","28/07/2023","2084","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1859","28/07/2023","2325","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1860","28/07/2023","2326","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1861","28/07/2023","2327","S15","T3","YES","Site15_data","Moorea",NA,NA,NA,"MO",NA,""
"1862","28/07/2023","2328","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea",NA,NA,""
"1863","28/07/2023","2329","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea",NA,NA,""
"1864","28/07/2023","2330","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1865","28/07/2023","2331","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1866","28/07/2023","2332","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1867","28/07/2023","2333","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1868","28/07/2023","2334","S15","T3","YES","Site15_data","Moorea",NA,NA,NA,"MO",NA,""
"1869","28/07/2023","2335","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1870","28/07/2023","2336","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1871","28/07/2023","2337","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1872","28/07/2023","2338","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea",NA,NA,""
"1873","28/07/2023","2339","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1874","28/07/2023","2340","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1875","28/07/2023","2341","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1876","28/07/2023","2342","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1877","28/07/2023","2343","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1878","28/07/2023","2344","S15","T3","YES","Site15_data","Moorea",NA,NA,NA,"MO",NA,""
"1879","28/07/2023","2345","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1880","28/07/2023","2346","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1881","28/07/2023","2347","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1882","28/07/2023","2348","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1883","28/07/2023","2349","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1884","28/07/2023","2350","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1885","28/07/2023","2351","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1886","28/07/2023","2352","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1887","28/07/2023","2353","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1888","28/07/2023","2354","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1889","28/07/2023","2355","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1890","28/07/2023","2356","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1891","28/07/2023","2357","S15","T3","YES","Site15_data","Moorea",NA,NA,NA,"MO",NA,""
"1892","28/07/2023","2358","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1893","28/07/2023","2359","S15","T3","YES","Site15_data","Moorea",NA,NA,NA,"MO",NA,""
"1894","28/07/2023","2360","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1895","28/07/2023","2361","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1896","28/07/2023","2362","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1897","28/07/2023","2363","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1898","28/07/2023","2364","S15","T3","YES","Site15_data","Moorea",NA,NA,NA,"MO",NA,""
"1899","28/07/2023","2365","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1900","28/07/2023","2366","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1901","28/07/2023","2367","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1902","28/07/2023","2368","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1903","28/07/2023","2369","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1904","28/07/2023","2370","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1905","28/07/2023","2371","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea",NA,NA,""
"1906","28/07/2023","2372","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1907","28/07/2023","2373","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1908","28/07/2023","2374","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1909","28/07/2023","2375","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1910","28/07/2023","2376","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1911","28/07/2023","2377","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1912","28/07/2023","2378","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea",NA,NA,""
"1913","28/07/2023","2379","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1914","28/07/2023","2380","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1915","28/07/2023","2381","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1916","28/07/2023","2382","S15","T3","YES","Site15_data","Moorea",NA,NA,NA,"MO",NA,""
"1917","28/07/2023","2383","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1918","28/07/2023","2384","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1919","28/07/2023","2385","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1920","28/07/2023","2386","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1921","28/07/2023","2387","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1922","28/07/2023","2388","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1923","28/07/2023","2389","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea",NA,NA,""
"1924","28/07/2023","2390","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1925","28/07/2023","2391","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1926","28/07/2023","2392","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1927","28/07/2023","2393","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1928","28/07/2023","2394","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1929","28/07/2023","2395","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1930","28/07/2023","2396","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1931","28/07/2023","2397","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1932","28/07/2023","2398","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1933","28/07/2023","2399","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1934","28/07/2023","2400","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1935","28/07/2023","2401","S15","T3","YES","Site15_data","Moorea",NA,NA,NA,"MO",NA,""
"1936","28/07/2023","2402","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1937","28/07/2023","2403","S15","T3","YES","Site15_data","Moorea",NA,NA,NA,"MO",NA,""
"1938","28/07/2023","2404","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1939","28/07/2023","2405","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1940","28/07/2023","2406","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1941","28/07/2023","2407","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1942","28/07/2023","2408","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1943","28/07/2023","2409","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1944","28/07/2023","2410","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1945","28/07/2023","2411","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1946","28/07/2023","2412","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1947","28/07/2023","2413","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1948","28/07/2023","2414","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea",NA,NA,""
"1949","28/07/2023","2415","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea",NA,NA,""
"1950","28/07/2023","2416","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1951","28/07/2023","2417","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1952","28/07/2023","2418","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1953","28/07/2023","2419","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1954","28/07/2023","2420","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea",NA,NA,""
"1955","28/07/2023","2421","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1956","28/07/2023","2422","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1957","28/07/2023","2423","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1958","28/07/2023","2424","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1959","28/07/2023","2425","S15","T3","YES","Site15_data","Moorea",NA,NA,NA,"MO",NA,""
"1960","28/07/2023","2426","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1961","28/07/2023","2427","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1962","28/07/2023","2428","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1963","28/07/2023","2429","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1964","28/07/2023","2430","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1965","28/07/2023","2431","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1966","28/07/2023","2432","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1967","28/07/2023","2433","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1968","28/07/2023","2434","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1969","28/07/2023","2435","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1970","28/07/2023","2436","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1971","28/07/2023","2437","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1972","28/07/2023","2438","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1973","28/07/2023","2439","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1974","28/07/2023","2440","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1975","28/07/2023","2441","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1976","28/07/2023","2442","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1977","28/07/2023","2443","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1978","28/07/2023","2444","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1979","28/07/2023","2445","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1980","28/07/2023","2446","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1981","28/07/2023","2447","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1982","28/07/2023","2448","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1983","28/07/2023","2449","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1984","28/07/2023","2450","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1985","28/07/2023","2451","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1986","28/07/2023","2452","S15","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"1987","28/07/2023","2453","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1988","28/07/2023","2454","S15","T3","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1989","05/08/2023","2252","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1990","05/08/2023","2553","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1991","05/08/2023","2554","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1992","05/08/2023","2555","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1993","05/08/2023","2556","S15","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"1994","05/08/2023","2557","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1995","05/08/2023","2619","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1996","05/08/2023","2620","S15","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"1997","05/08/2023","2621","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1998","05/08/2023","2622","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"1999","05/08/2023","2623","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2000","05/08/2023","2634","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2001","05/08/2023","2635","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2002","05/08/2023","2636","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2003","05/08/2023","2637","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2004","05/08/2023","2638","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2005","05/08/2023","2639","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2006","05/08/2023","2640","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2007","05/08/2023","2641","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2008","05/08/2023","2642","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2009","05/08/2023","2643","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2010","05/08/2023","2644","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2011","05/08/2023","2645","S15","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"2012","05/08/2023","2646","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2013","05/08/2023","2647","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2014","05/08/2023","2648","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2015","05/08/2023","2649","S15","T4","YES","Site15_data","Moorea",NA,NA,NA,NA,NA,""
"2016","05/08/2023","2650","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2017","05/08/2023","2651","S15","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"2018","05/08/2023","2652","S15","T4","YES","Site15_data","Moorea",NA,NA,NA,NA,NA,""
"2019","05/08/2023","2653","S15","T4","YES","Site15_data","Moorea",NA,NA,NA,NA,NA,""
"2020","05/08/2023","2654","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2021","05/08/2023","2655","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2022","05/08/2023","2656","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2023","05/08/2023","2657","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea",NA,"Moorea",""
"2024","05/08/2023","2658","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2025","05/08/2023","2659","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2026","05/08/2023","2660","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea",NA,"Moorea",""
"2027","05/08/2023","2661","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2028","05/08/2023","2662","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2029","05/08/2023","2663","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2030","05/08/2023","2664","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2031","05/08/2023","2665","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2032","05/08/2023","2666","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2033","05/08/2023","2667","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2034","05/08/2023","2669","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2035","05/08/2023","2670","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2036","05/08/2023","2671","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2037","05/08/2023","2673","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2038","05/08/2023","2674","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2039","05/08/2023","2675","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2040","05/08/2023","2677","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2041","05/08/2023","2678","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2042","05/08/2023","2679","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2043","05/08/2023","2680","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2044","05/08/2023","2681","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2045","05/08/2023","2682","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2046","05/08/2023","2683","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2047","05/08/2023","2685","S15","T4","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"2048","19/12/2023","2507","S11","T3","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2049","19/12/2023","2508","S11","T3","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2050","19/12/2023","2510","S11","T3","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2051","19/12/2023","2512","S11","T3","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2052","19/12/2023","2513","S11","T3","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2053","19/12/2023","2518","S11","T3","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2054","19/12/2023","2519","S11","T3","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2055","19/12/2023","2520","S11","T3","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2056","19/12/2023","2521","S11","T3","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2057","19/12/2023","2522","S11","T3","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2058","19/12/2023","2523","S11","T3","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2059","19/12/2023","2524","S11","T3","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2060","19/12/2023","2525","S11","T3","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2061","19/12/2023","2526","S11","T3","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2062","19/12/2023","2527","S11","T3","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2063","19/12/2023","2531","S11","T3","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2064","19/12/2023","2533","S11","T3","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2065","19/12/2023","2539","S11","T3","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2066","19/12/2023","2540","S11","T3","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2067","19/12/2023","2541","S11","T3","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2068","19/12/2023","2542","S11","T3","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2069","19/12/2023","2543","S11","T3","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea",NA,NA,""
"2070","19/12/2023","2545","S11","T3","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea",NA,NA,""
"2071","19/12/2023","2546","S11","T3","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2072","19/12/2023","2548","S11","T3","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2073","19/12/2023","2550","S11","T3","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
