Date_french_format;Number;Site;Transect;SEM_sample;Bag_name;Localisation;SEM_sample_backup;Box_name_backup;Localisation_backup;Bulk_density;Localisation_Bulk_density;Comment
12/02/2023;1028;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1029;S5;T2;NA;NA;NA;NA;NA;NA;NA;NA;
12/02/2023;1030;S5;T2;NA;NA;NA;NA;NA;NA;NA;NA;
12/02/2023;1031;S5;T2;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;Whirlpak
12/02/2023;1032;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;Whirlpak
12/02/2023;1033;S5;T2;NA;NA;NA;NA;NA;NA;NA;NA;
12/02/2023;1034;S5;T2;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
12/02/2023;1035;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1036;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1037;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;Whirlpak
12/02/2023;1038;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1039;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1040;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;Whirlpak
12/02/2023;1041;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;Whirlpak
12/02/2023;1042;S5;T2;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
12/02/2023;1043;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1044;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1045;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1046;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1047;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
12/02/2023;1048;S5;T2;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
12/02/2023;1049;S5;T2;NA;NA;NA;NA;NA;NA;NA;NA;
12/02/2023;1050;S5;T2;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
12/02/2023;1052;S5;T2;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
12/02/2023;1053;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;Whirlpak
12/02/2023;1054;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1055;S5;T2;NA;NA;NA;NA;NA;NA;NA;NA;
12/02/2023;1088;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1089;S5;T2;NA;NA;NA;NA;NA;NA;NA;NA;
12/02/2023;1090;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;Whirlpak
12/02/2023;1091;S5;T2;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;Whirlpak
12/02/2023;1092;S5;T2;NA;NA;NA;NA;NA;NA;NA;NA;
12/02/2023;1093;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1094;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1095;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1096;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1097;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1098;S5;T2;NA;NA;NA;NA;NA;NA;NA;NA;
12/02/2023;1099;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1100;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;Whirlpak
12/02/2023;1101;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1102;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1103;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1104;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;Whirlpak
12/02/2023;1105;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
12/02/2023;1106;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1107;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
12/02/2023;1108;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1161;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
12/02/2023;1162;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1163;S5;T2;NA;NA;NA;NA;NA;NA;NA;NA;
12/02/2023;1164;S5;T2;NA;NA;NA;NA;NA;NA;NA;NA;
12/02/2023;1165;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1166;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1167;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;Whirlpak
12/02/2023;1168;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;Whirlpak
12/02/2023;1169;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;Interessant fragment
12/02/2023;1170;S5;T2;NA;NA;NA;NA;NA;NA;NA;NA;
12/02/2023;1171;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1172;S5;T2;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
12/02/2023;1173;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1174;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1175;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;Whirlpak
12/02/2023;1176;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1177;S5;T2;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
12/02/2023;1178;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;Whirlpak
12/02/2023;1179;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1180;S5;T2;NA;NA;NA;NA;NA;NA;NA;NA;
12/02/2023;1181;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1182;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;929;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;930;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
15/02/2023;931;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;932;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;933;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;934;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;936;S5;T3;NA;NA;NA;NA;NA;NA;NA;NA;
15/02/2023;937;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;938;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;939;S5;T3;NA;NA;NA;NA;NA;NA;NA;NA;
15/02/2023;940;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
15/02/2023;941;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;942;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;943;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;944;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;945;S5;T3;NA;NA;NA;NA;NA;NA;NA;NA;
15/02/2023;946;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;947;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
15/02/2023;948;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;949;S5;T3;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
15/02/2023;950;S5;T3;NA;NA;NA;NA;NA;NA;NA;NA;
15/02/2023;951;S5;T3;NA;NA;NA;NA;NA;NA;NA;NA;
15/02/2023;952;S5;T3;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
15/02/2023;953;S5;T3;NA;NA;NA;NA;NA;NA;NA;NA;
15/02/2023;954;S5;T3;NA;NA;NA;NA;NA;NA;NA;NA;
15/02/2023;1047;S5;T3;NA;NA;NA;NA;NA;NA;NA;NA;
15/02/2023;1051;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1056;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1057;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
15/02/2023;1058;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1059;S5;T3;YES;;Moorea;YES;;Moorea;NA;NA;
15/02/2023;1060;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
15/02/2023;1061;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
15/02/2023;1062;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1063;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1064;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1065;S5;T3;YES;;Moorea;YES;;Moorea;YES;Moorea;
15/02/2023;1066;S5;T3;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;Confusion avec 1068
15/02/2023;1067;S5;T3;NA;NA;NA;NA;NA;NA;NA;NA;
15/02/2023;1068;S5;T3;YES;;Moorea;NA;NA;NA;NA;NA;Confusion avec 1066
15/02/2023;1069;S5;T3;NA;NA;NA;NA;NA;NA;NA;NA;
15/02/2023;1070;S5;T3;NA;NA;NA;NA;NA;NA;NA;NA;
15/02/2023;1071;S5;T3;NA;NA;NA;NA;NA;NA;NA;NA;
15/02/2023;1072;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1073;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1074;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
15/02/2023;1075;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1076;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
15/02/2023;1077;S5;T3;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
15/02/2023;1078;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
15/02/2023;1079;S5;T3;NA;NA;NA;NA;NA;NA;NA;NA;
15/02/2023;1080;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
15/02/2023;1081;S5;T3;NA;NA;NA;NA;NA;NA;NA;NA;
15/02/2023;1082;S5;T3;NA;NA;NA;NA;NA;NA;NA;NA;
15/02/2023;1083;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
15/02/2023;1084;S5;T3;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
15/02/2023;1085;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1086;S5;T3;NA;NA;NA;NA;NA;NA;NA;NA;
15/02/2023;1087;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1109;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1110;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1111;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
15/02/2023;1112;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1113;S5;T3;NA;NA;NA;NA;NA;NA;NA;NA;
15/02/2023;1114;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
15/02/2023;1115;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
15/02/2023;1116;S5;T3;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
15/02/2023;1117;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
15/02/2023;1118;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1119;S5;T3;YES;;Moorea;YES;;Moorea;NA;NA;
15/02/2023;1120;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1121;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1122;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
15/02/2023;1124;S5;T3;YES;;Moorea;YES;;Moorea;YES;Moorea;
15/02/2023;1123;S5;T3;NA;NA;NA;NA;NA;NA;NA;NA;
15/02/2023;1125;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1126;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1127;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1128;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1129;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1130;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1131;S5;T3;YES;;Moorea;YES;;Moorea;YES;Moorea;
15/02/2023;1132;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1134;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1135;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1136;S5;T3;YES;Site5_data;Moorea;NA;Site5_backup_data;Moorea;NA;NA;
15/02/2023;1137;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
15/02/2023;1138;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1139;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1140;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1141;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
15/02/2023;1142;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1143;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
15/02/2023;1144;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1145;S5;T3;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
15/02/2023;1146;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1147;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1153;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
15/02/2023;1156;S5;T3;NA;NA;NA;NA;NA;NA;NA;NA;
15/02/2023;1158;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
15/02/2023;1159;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
15/02/2023;1160;S5;T3;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
16/02/2023;1024;S5;T4;NA;NA;NA;NA;NA;NA;NA;NA;
16/02/2023;1148;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
16/02/2023;1149;S5;T4;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
16/02/2023;1150;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
16/02/2023;1151;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
16/02/2023;1152;S5;T4;NA;NA;NA;NA;NA;NA;NA;NA;
16/02/2023;1154;S5;T4;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
16/02/2023;1155;S5;T4;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
16/02/2023;1157;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
16/02/2023;1183;S5;T4;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
16/02/2023;1184;S5;T4;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
16/02/2023;1185;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
16/02/2023;1186;S5;T4;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
16/02/2023;1187;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
16/02/2023;1188;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
16/02/2023;1189;S5;T4;NA;NA;NA;NA;NA;NA;NA;NA;
16/02/2023;1190;S5;T4;NA;NA;NA;NA;NA;NA;NA;NA;
16/02/2023;1191;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
16/02/2023;1192;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
16/02/2023;1193;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
16/02/2023;1194;S5;T4;NA;NA;NA;NA;NA;NA;NA;NA;
16/02/2023;1195;S5;T4;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
16/02/2023;1196;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
16/02/2023;1197;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
16/02/2023;1198;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
16/02/2023;1199;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
16/02/2023;1200;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
16/02/2023;1201;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
16/02/2023;1202;S5;T4;NA;NA;NA;NA;NA;NA;NA;NA;
16/02/2023;1204;S5;T4;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
16/02/2023;1203;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
16/02/2023;1205;S5;T4;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
16/02/2023;1206;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
16/02/2023;1207;S5;T4;NA;NA;NA;NA;NA;NA;NA;NA;
16/02/2023;1208;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
16/02/2023;1209;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
16/02/2023;1210;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
16/02/2023;1211;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
16/02/2023;1212;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
16/02/2023;1213;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
16/02/2023;1214;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
16/02/2023;1215;S5;T4;NA;NA;NA;NA;NA;NA;NA;NA;
16/02/2023;1216;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
16/02/2023;1217;S5;T4;NA;NA;NA;NA;NA;NA;NA;NA;
16/02/2023;1218;S5;T4;NA;NA;NA;NA;NA;NA;NA;NA;
16/02/2023;1219;S5;T4;NA;NA;NA;NA;NA;NA;NA;NA;
16/02/2023;1220;S5;T4;NA;NA;NA;NA;NA;NA;NA;NA;
16/02/2023;1221;S5;T4;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
16/02/2023;1222;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
16/02/2023;1223;S5;T4;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
16/02/2023;1224;S5;T4;NA;NA;NA;NA;NA;NA;NA;NA;
16/02/2023;1225;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;very small piece
16/02/2023;1226;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
16/02/2023;1227;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
16/02/2023;1228;S5;T4;NA;NA;NA;NA;NA;NA;NA;NA;
16/02/2023;1229;S5;T4;NA;NA;NA;NA;NA;NA;NA;NA;
16/02/2023;1230;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
16/02/2023;1261;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
16/02/2023;1262;S5;T4;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
16/02/2023;1263;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
16/02/2023;1264;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;NA;
16/02/2023;1265;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
16/02/2023;1266;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
16/02/2023;1267;S5;T4;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
20/02/2023;1239;S1;T1;YES;Site1_data;Moorea;YES;Site1_backup_data;Moorea;NA;NA;
20/02/2023;1240;S1;T1;YES;Site1_data;Moorea;YES;Site1_backup_data;Moorea;YES;Moorea;
20/02/2023;1241;S1;T1;YES;Site1_data;Moorea;YES;Site1_backup_data;Moorea;YES;Moorea;
20/02/2023;1242;S1;T1;YES;Site1_data;Moorea;YES;Site1_backup_data;Moorea;YES;Moorea;
20/02/2023;1243;S1;T1;NA;NA;NA;NA;NA;NA;NA;NA;
20/02/2023;1244;S1;T1;YES;Site1_data;Moorea;YES;Site1_backup_data;Moorea;YES;Moorea;
20/02/2023;1245;S1;T1;YES;Site1_data;Moorea;YES;Site1_backup_data;Moorea;YES;Moorea;
20/02/2023;1246;S1;T1;YES;Site1_data;Moorea;YES;Site1_backup_data;Moorea;YES;Moorea;
20/02/2023;1247;S1;T1;NA;NA;NA;NA;NA;NA;NA;NA;
20/02/2023;1248;S1;T1;YES;Site1_data;Moorea;YES;Site1_backup_data;Moorea;YES;Moorea;
20/02/2023;1249;S1;T1;YES;Site1_data;Moorea;YES;Site1_backup_data;Moorea;YES;Moorea;
20/02/2023;1250;S1;T1;NA;NA;NA;NA;NA;NA;NA;NA;
20/02/2023;1251;S1;T1;NA;NA;NA;NA;NA;NA;NA;NA;
20/02/2023;1252;S1;T1;YES;Site1_data;Moorea;YES;Site1_backup_data;Moorea;YES;Moorea;
20/02/2023;1253;S1;T1;YES;Site1_data;Moorea;YES;Site1_backup_data;Moorea;NA;NA;
20/02/2023;1254;S1;T1;NA;NA;NA;NA;NA;NA;NA;NA;
20/02/2023;1255;S1;T1;YES;Site1_data;Moorea;YES;Site1_backup_data;Moorea;NA;NA;
20/02/2023;1256;S1;T1;YES;Site1_data;Moorea;NA;NA;NA;NA;NA;
20/02/2023;1257;S1;T1;YES;Site1_data;Moorea;NA;NA;NA;NA;NA;
20/02/2023;1258;S1;T1;NA;NA;NA;NA;NA;NA;NA;NA;
20/02/2023;1259;S1;T1;YES;Site1_data;Moorea;YES;Site1_backup_data;Moorea;YES;Moorea;
20/02/2023;1260;S1;T1;NA;NA;NA;NA;NA;NA;NA;NA;
20/02/2023;1232;S1;T2;YES;Site1_data;Moorea;YES;Site1_backup_data;Moorea;YES;Moorea;
20/02/2023;1233;S1;T2;YES;Site1_data;Moorea;YES;Site1_backup_data;Moorea;YES;Moorea;
20/02/2023;1234;S1;T2;YES;Site1_data;Moorea;YES;Site1_backup_data;Moorea;YES;Moorea;
20/02/2023;1235;S1;T2;YES;Site1_data;Moorea;YES;Site1_backup_data;Moorea;YES;Moorea;
20/02/2023;1236;S1;T2;YES;Site1_data;Moorea;YES;Site1_backup_data;Moorea;YES;Moorea;
20/02/2023;1237;S1;T2;YES;Site1_data;Moorea;NA;NA;NA;NA;NA;
20/02/2023;1238;S1;T2;NA;NA;NA;NA;NA;NA;NA;NA;
21/02/2023;1231;S1;T3;YES;NA;IS;YES;Site1_backup_data;Moorea;NA;NA;
21/02/2023;1268;S1;T3;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1269;S1;T3;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1270;S1;T3;YES;NA;IS;YES;Site1_backup_data;Moorea;YES;Moorea;
21/02/2023;1271;S1;T3;NA;NA;NA;NA;NA;NA;NA;NA;
21/02/2023;1272;S1;T3;NA;NA;NA;NA;NA;NA;NA;NA;
