Date_french_format,Number,Stage,Site,Transect,ID,Replicate,Data,Backup,Quantity_DNA._RNA._shield_Data.ml.,Quantity_DNA._RNA._shield_backup.ml.,Box_name_Data,Box_name_backup,Freezer_US_tubes,Freezer_backup_moorea,Wirlpak,Picture,Picture_name,Recruit_size_cm2,Red_standard,Green_standard,Blue_standard,Red_coral,Green_coral,Blue_coral,Scleractinian.corals,Macroalgae,Crustose.coralline.algae,Algal.turf,Millepora,Sand,dalle_coralienne,Others,Note,gDNA.Extraction.Date,gDNA.Extraction.Plate,Extraction.Notebook.Link,Number,Stage,Site,Transect,Priority
19/12/2023,2538,Recruit,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2538_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2538,Recruit,S11,T4,
19/12/2023,2686,Adult,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2686_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2686,Adult,S11,T4,
19/12/2023,2687,Recruit,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,NO,,2687_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2687,Recruit,S11,T4,
19/12/2023,2688,Recruit,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,NA,NA,,2688_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2688,Recruit,S11,T4,
19/12/2023,2689,Adult,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2689_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2689,Adult,S11,T4,
19/12/2023,2690,Adult,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2690_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2690,Adult,S11,T4,
19/12/2023,2697,Recruit,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2697_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2697,Recruit,S11,T4,
19/12/2023,2698,Adult,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2698_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2698,Adult,S11,T4,
19/12/2023,2699,Adult,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2699_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2699,Adult,S11,T4,
19/12/2023,2700,Adult,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2700_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2700,Adult,S11,T4,
19/12/2023,2701,Adult,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2701_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2701,Adult,S11,T4,
19/12/2023,2702,Recruit,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2702_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2702,Recruit,S11,T4,
19/12/2023,2703,Adult,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2703_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2703,Adult,S11,T4,
19/12/2023,2704,Adult,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2704_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2704,Adult,S11,T4,
19/12/2023,2705,Adult,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2705_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2705,Adult,S11,T4,
19/12/2023,2706,Adult,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2706_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2706,Adult,S11,T4,
19/12/2023,2707,Recruit,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2707_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2707,Recruit,S11,T4,
19/12/2023,2708,Recruit,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2708_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2708,Recruit,S11,T4,
19/12/2023,2709,Adult,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2709_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2709,Adult,S11,T4,
19/12/2023,2710,Recruit,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2710_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2710,Recruit,S11,T4,
19/12/2023,2711,Recruit,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2711_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2711,Recruit,S11,T4,
19/12/2023,2712,Adult,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2712_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2712,Adult,S11,T4,
19/12/2023,2713,Recruit,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2713_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2713,Recruit,S11,T4,
19/12/2023,2714,Recruit,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2714_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2714,Recruit,S11,T4,
19/12/2023,2715,Recruit,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,NO,,2715_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2715,Recruit,S11,T4,
19/12/2023,2716,Recruit,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2716_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2716,Recruit,S11,T4,
19/12/2023,2717,Recruit,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2717_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2717,Recruit,S11,T4,
19/12/2023,2718,Adult,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2718_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2718,Adult,S11,T4,
19/12/2023,2719,Recruit,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2719_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2719,Recruit,S11,T4,
19/12/2023,2720,Adult,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2720_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2720,Adult,S11,T4,
19/12/2023,2721,Adult,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2721_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2721,Adult,S11,T4,
19/12/2023,2722,Recruit,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2722_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2722,Recruit,S11,T4,
19/12/2023,2723,Adult,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2723_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2723,Adult,S11,T4,
19/12/2023,2724,Adult,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2724_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2724,Adult,S11,T4,
19/12/2023,2725,Adult,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2725_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2725,Adult,S11,T4,
19/12/2023,2726,Recruit,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2726_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2726,Recruit,S11,T4,
19/12/2023,2727,Recruit,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2727_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2727,Recruit,S11,T4,
19/12/2023,2728,Recruit,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2728_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2728,Recruit,S11,T4,
19/12/2023,2729,Adult,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2729_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2729,Adult,S11,T4,
19/12/2023,2730,Adult,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2730_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2730,Adult,S11,T4,
19/12/2023,2731,Recruit,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2731_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2731,Recruit,S11,T4,
19/12/2023,2732,Recruit,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2732_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2732,Recruit,S11,T4,
19/12/2023,2733,Recruit,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2733_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2733,Recruit,S11,T4,
19/12/2023,2734,Adult,S11,T4,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2734_S11_T4,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2734,Adult,S11,T4,
20/12/2023,2691,Adult,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2691_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2691,Adult,S11,T5,
20/12/2023,2692,Recruit,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2692_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2692,Recruit,S11,T5,
20/12/2023,2693,Recruit,S11,T5,POC_ID,1,1,0,0.5,NA,Site_15_5_Data,Site_15_5_Backup,Moorea,_40_up,NO,,2693_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2693,Recruit,S11,T5,
20/12/2023,2694,Adult,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2694_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2694,Adult,S11,T5,
20/12/2023,2695,Adult,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2695_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2695,Adult,S11,T5,
20/12/2023,2696,Recruit,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,NO,,2696_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2696,Recruit,S11,T5,
20/12/2023,2735,Recruit,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2735_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2735,Recruit,S11,T5,
20/12/2023,2737,Recruit,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_15_5_Data,Site_15_5_Backup,Moorea,_40_up,NO,,2737_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2737,Recruit,S11,T5,
20/12/2023,2791,Recruit,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_15_5_Data,Site_15_5_Backup,Moorea,_40_up,YES,,2791_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2791,Recruit,S11,T5,
20/12/2023,2792,Adult,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2792_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2792,Adult,S11,T5,
20/12/2023,2793,Recruit,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_15_5_Data,Site_15_5_Backup,Moorea,_40_up,YES,,2793_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2793,Recruit,S11,T5,
20/12/2023,2794,Recruit,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_15_5_Data,Site_15_5_Backup,Moorea,_40_up,YES,,2794_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2794,Recruit,S11,T5,
20/12/2023,2795,Recruit,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2795_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2795,Recruit,S11,T5,
20/12/2023,2796,Recruit,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_15_5_Data,Site_15_5_Backup,Moorea,_40_up,YES,,2796_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2796,Recruit,S11,T5,
20/12/2023,2797,Adult,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2797_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2797,Adult,S11,T5,
20/12/2023,2798,Recruit,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2798_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2798,Recruit,S11,T5,
20/12/2023,2799,Recruit,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2799_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2799,Recruit,S11,T5,
20/12/2023,2800,Adult,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2800_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2800,Adult,S11,T5,
20/12/2023,2801,Adult,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_15_5_Data,Site_15_5_Backup,Moorea,_40_up,YES,,2801_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2801,Adult,S11,T5,
20/12/2023,2802,Adult,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2802_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2802,Adult,S11,T5,
20/12/2023,2803,Adult,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2803_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2803,Adult,S11,T5,
20/12/2023,2804,Adult,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2804_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2804,Adult,S11,T5,
20/12/2023,2805,Recruit,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2805_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2805,Recruit,S11,T5,
20/12/2023,2806,Recruit,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_15_5_Data,Site_15_5_Backup,Moorea,_40_up,YES,,2806_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2806,Recruit,S11,T5,
20/12/2023,2807,Adult,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2807_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2807,Adult,S11,T5,
20/12/2023,2808,Recruit,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_15_5_Data,Site_15_5_Backup,Moorea,_40_up,YES,,2808_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2808,Recruit,S11,T5,
20/12/2023,2809,Adult,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2809_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2809,Adult,S11,T5,
20/12/2023,2810,Recruit,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2810_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2810,Recruit,S11,T5,
20/12/2023,2811,Recruit,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,NO,,2811_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2811,Recruit,S11,T5,
20/12/2023,2812,Recruit,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2812_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2812,Recruit,S11,T5,
20/12/2023,2813,Adult,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2813_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2813,Adult,S11,T5,
20/12/2023,2814,Recruit,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2814_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2814,Recruit,S11,T5,
20/12/2023,2815,Adult,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2815_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2815,Adult,S11,T5,
20/12/2023,2816,Adult,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2816_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2816,Adult,S11,T5,
20/12/2023,2817,Recruit,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_15_5_Data,Site_15_5_Backup,Moorea,_40_up,YES,,2817_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2817,Recruit,S11,T5,
20/12/2023,2818,Recruit,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2818_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2818,Recruit,S11,T5,
20/12/2023,2819,Recruit,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,YES,,2819_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2819,Recruit,S11,T5,
20/12/2023,2820,Recruit,S11,T5,POC_ID,1,1,0,0.5,NA,Site_11_3_Data,NA,Moorea,_40_up,NO,,2820_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2820,Recruit,S11,T5,
20/12/2023,2821,Recruit,S11,T5,POC_ID,2,1,1,0.5,0.5,Site_11_3_Data,Site_11_3_Backup,Moorea,_40_up,NO,,2821_S11_T5,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2821,Recruit,S11,T5,
21/12/2023,2736,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2736_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2736,Adult,S11,T6,
21/12/2023,2738,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2738_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2738,Adult,S11,T6,
21/12/2023,2739,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2739_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2739,Adult,S11,T6,
21/12/2023,2740,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2740_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2740,Adult,S11,T6,
21/12/2023,2741,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2741_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2741,Adult,S11,T6,
21/12/2023,2742,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2742_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2742,Adult,S11,T6,
21/12/2023,2743,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2743_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2743,Adult,S11,T6,
21/12/2023,2744,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2744_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2744,Adult,S11,T6,
21/12/2023,2745,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2745_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2745,Adult,S11,T6,
21/12/2023,2746,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2746_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2746,Adult,S11,T6,
