Date_french_format;Number;Stage;Site;Transect;ID;Replicate;Data;Backup;Quantity_DNA _RNA _shield_US(ml);Quantity_DNA _RNA _shield_backup(ml);Box_name;Box_name_backup;Freezer_US_tubes;Freezer_backup_moorea;Wirlpak;Picture;Picture_name;Recruit_size_cm2;Red_standard;Green_standard;Blue_standard;Red_coral;Green_coral;Blue_coral;Scleractinian corals;Macroalgae;Crustose coralline algae;Algal turf;Millepora;Sand;dalle_coralienne;Others;Note
28/03/2023;1849;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1849_S2_T4;1.840;;;;;;;1;0;0;0;0;0;0;0;
28/03/2023;1850;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1850_S2_T4;2.823;;;;;;;1;0;0;0;0;0;0;0;
28/03/2023;1851;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_4;Site_2_4_backup;_20__C;_40_up;NO;YES;1851_S2_T4;0.822;;;;;;;0;0;0;0;0;0;0;1;
28/03/2023;1852;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1852_S2_T4;5.732;;;;;;;0;0;1;0;0;0;0;0;
28/03/2023;1853;Adult;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_4;Site_2_4_backup;_20__C;_40_up;YES;YES;1853_S2_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
28/03/2023;1854;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_4;Site_2_4_backup;_20__C;_40_up;YES;YES;1854_S2_T4;5.320;;;;;;;0;0;1;0;0;0;0;0;
28/03/2023;1855;Adult;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_4;Site_2_4_backup;_20__C;_40_up;YES;YES;1855_S2_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
28/03/2023;1856;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1856_S2_T4;3.348;;;;;;;1;0;0;0;0;0;0;0;
28/03/2023;1857;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1857_S2_T4;6.585;;;;;;;0;1;0;0;0;0;0;0;
28/03/2023;1858;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_4;Site_2_4_backup;_20__C;_40_up;YES;YES;1858_S2_T4;6.805;;;;;;;1;1;0;0;0;0;0;0;
28/03/2023;1859;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1859_S2_T4;6.721;;;;;;;1;0;0;0;0;0;0;0;
28/03/2023;1860;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_4;Site_2_4_backup;_20__C;_40_up;NO;YES;1860_S2_T4;0.255;;;;;;;0;0;1;0;0;0;0;0;
28/03/2023;1861;Recruit;S2;T4;POC_ID;1;1;0;0,5;NA;Site_2_5;NA;_20__C;NA;NO;YES;1861_S2_T4;0.387;;;;;;;0;0;0;0;0;1;0;0;
28/03/2023;1862;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1862_S2_T4;12.848;;;;;;;0;0;1;0;0;0;0;0;
28/03/2023;1863;Recruit;S2;T4;POC_ID;1;1;0;0,5;NA;Site_2_5;NA;_20__C;NA;NO;YES;1863_S2_T4;0.229;;;;;;;1;0;0;0;0;0;0;0;
28/03/2023;1864;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;NO;YES;1864_S2_T4;0.512;;;;;;;0;1;0;0;0;0;0;0;
28/03/2023;1865;Adult;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1865_S2_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
28/03/2023;1866;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_4;Site_2_4_backup;_20__C;_40_up;YES;YES;1866_S2_T4;3.034;;;;;;;0;0;1;0;0;0;0;0;
28/03/2023;1867;Adult;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1867_S2_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
28/03/2023;1868;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1868_S2_T4;2.231;;;;;;;0;1;0;0;0;0;0;0;
28/03/2023;1869;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1869_S2_T4;1.541;;;;;;;0;0;1;0;0;0;0;0;
28/03/2023;1870;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;NO;YES;1870_S2_T4;1.051;;;;;;;0;0;1;0;0;0;0;0;
28/03/2023;1871;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;NO;YES;1871_S2_T4;0.282;;;;;;;0;0;0;1;0;0;0;0;
28/03/2023;1872;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1872_S2_T4;1.983;;;;;;;0;0;1;0;0;0;0;0;
28/03/2023;1873;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1873_S2_T4;4.453;;;;;;;1;0;0;0;0;0;0;0;
28/03/2023;1874;Recruit;S2;T4;POC_ID;1;1;0;0,5;NA;Site_2_5;NA;_20__C;NA;NO;YES;1874_S2_T4;0.136;;;;;;;0;0;0;1;0;0;0;0;
28/03/2023;1875;Recruit;S2;T4;POC_ID;1;1;0;0,5;NA;Site_2_5;NA;_20__C;NA;NO;YES;1875_S2_T4;0.150;;;;;;;0;0;0;0;0;1;0;0;
28/03/2023;1876;Recruit;S2;T4;POC_ID;1;1;0;0,5;NA;Site_2_5;NA;_20__C;NA;NO;YES;1876_S2_T4;0.292;;;;;;;0;0;0;0;0;0;0;1;
28/03/2023;1877;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;NO;YES;1877_S2_T4;0.204;;;;;;;0;0;1;0;0;0;0;0;
28/03/2023;1878;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;NO;YES;1878_S2_T4;1.931;;;;;;;0;0;1;0;0;0;0;0;
28/03/2023;1879;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1879_S2_T4;2.369;;;;;;;1;0;0;0;0;0;0;0;
28/03/2023;1880;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1880_S2_T4;0.500;;;;;;;0;0;0;1;0;0;0;0;
28/03/2023;1881;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1881_S2_T4;1.980;;;;;;;1;0;0;0;0;0;0;0;
28/03/2023;1882;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1882_S2_T4;5.429;;;;;;;1;0;0;0;0;0;0;0;
28/03/2023;1883;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;NO;YES;1883_S2_T4;0.439;;;;;;;0;0;0;0;0;1;0;0;
28/03/2023;1884;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1884_S2_T4;1.589;;;;;;;0;0;1;0;0;0;0;0;
28/03/2023;1885;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1885_S2_T4;7.627;;;;;;;0;1;0;0;0;0;0;0;
28/03/2023;1886;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;NO;YES;1886_S2_T4;0.671;;;;;;;0;1;0;0;0;0;0;0;
28/03/2023;1887;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;NO;YES;1887_S2_T4;1.084;;;;;;;0;0;1;0;0;0;0;0;
28/03/2023;1888;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1888_S2_T4;0.788;;;;;;;0;0;1;0;0;0;0;0;
28/03/2023;1889;Adult;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_4;Site_2_4_backup;_20__C;_40_up;YES;YES;1889_S2_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
28/03/2023;1890;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_4;Site_2_4_backup;_20__C;_40_up;YES;YES;1890_S2_T4;3.891;;;;;;;1;0;1;0;0;0;0;0;
28/03/2023;1891;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;NO;YES;1891_S2_T4;0.369;;;;;;;0;1;0;0;0;0;0;0;
28/03/2023;1938;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;NO;YES;1938_S2_T4;0.992;;;;;;;0;0;1;0;0;0;0;0;
28/03/2023;1939;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1939_S2_T4;1.551;;;;;;;0;0;1;0;0;0;0;0;
28/03/2023;1940;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1940_S2_T4;3.914;;;;;;;0;0;1;0;0;0;0;0;
28/03/2023;1941;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1941_S2_T4;8.251;;;;;;;0;0;1;0;0;0;0;0;
28/03/2023;1942;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_4;Site_2_4_backup;_20__C;_40_up;YES;YES;1942_S2_T4;1.267;;;;;;;0;0;1;0;0;0;0;0;
28/03/2023;1943;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1943_S2_T4;3.738;;;;;;;1;0;0;0;0;0;0;0;
28/03/2023;1944;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_4;Site_2_4_backup;_20__C;_40_up;YES;YES;1944_S2_T4;0.673;;;;;;;1;0;0;0;0;0;0;0;
28/03/2023;1945;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1945_S2_T4;1.660;;;;;;;0;0;1;0;0;0;0;0;
28/03/2023;1946;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1946_S2_T4;4.201;;;;;;;1;0;0;0;0;0;0;0;
28/03/2023;1947;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_4;Site_2_4_backup;_20__C;_40_up;YES;YES;1947_S2_T4;2.102;;;;;;;0;1;0;0;0;0;0;0;
28/03/2023;1948;Adult;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1948_S2_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
28/03/2023;1949;Adult;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1949_S2_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
28/03/2023;1950;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1950_S2_T4;1.439;;;;;;;0;1;0;0;0;0;0;0;
28/03/2023;1951;Recruit;S2;T4;POC_ID;1;1;0;0,5;NA;Site_2_5;NA;_20__C;NA;NO;YES;1951_S2_T4;0.359;;;;;;;0;1;0;0;0;0;0;0;
28/03/2023;1952;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;NO;YES;1952_S2_T4;0.808;;;;;;;0;1;0;0;0;0;0;0;
28/03/2023;1953;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1953_S2_T4;1.665;;;;;;;0;0;0;1;0;0;0;0;
28/03/2023;1954;Recruit;S2;T4;POC_ID;1;1;0;0,5;NA;Site_2_5;NA;_20__C;NA;NO;YES;1954_S2_T4;0.497;;;;;;;1;0;0;0;0;0;0;0;
28/03/2023;1955;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1955_S2_T4;3.175;;;;;;;1;0;0;0;0;0;0;0;
28/03/2023;1956;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1956_S2_T4;2.069;;;;;;;1;0;0;0;0;0;0;0;
28/03/2023;1957;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1957_S2_T4;9.422;;;;;;;1;0;0;0;0;0;0;0;
28/03/2023;1958;Recruit;S2;T4;POC_ID;2;1;1;0,5;0,5;Site_2_4;Site_2_4_backup;_20__C;_40_up;NO;YES;1958_S2_T4;0.287;;;;;;;0;0;1;0;0;0;0;0;
31/03/2023;1892;Adult;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;YES;YES;1892_S2_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
31/03/2023;1893;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;NO;YES;1893_S2_T5;0.979;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1894;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1894_S2_T5;0.924;;;;;;;0;1;0;0;0;0;0;0;
31/03/2023;1895;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1895_S2_T5;3.356;;;;;;;0;0;0;1;0;0;0;0;
31/03/2023;1896;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;NO;YES;1896_S2_T5;0.453;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1897;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1897_S2_T5;0.618;;;;;;;0;1;0;0;0;0;0;0;
31/03/2023;1898;Adult;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1898_S2_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
31/03/2023;1899;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;YES;YES;1899_S2_T5;5.656;;;;;;;0;0;1;0;0;0;0;0;
31/03/2023;1900;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1900_S2_T5;15.062;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1901;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1901_S2_T5;0.528;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1902;Recruit;S2;T5;POC_ID;1;1;0;0,5;NA;Site_2_6;NA;_20__C;NA;NO;YES;1902_S2_T5;0.452;;;;;;;0;0;1;0;0;0;0;0;
31/03/2023;1903;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1903_S2_T5;3.581;;;;;;;0;0;1;0;0;0;0;0;
31/03/2023;1904;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;NO;YES;1904_S2_T5;0.807;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1905;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1905_S2_T5;1.747;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1906;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1906_S2_T5;1.700;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1907;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1907_S2_T5;1.162;;;;;;;0;1;0;0;0;0;0;0;
31/03/2023;1908;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1908_S2_T5;4.053;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1909;Adult;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1909_S2_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
31/03/2023;1910;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;YES;YES;1910_S2_T5;2.218;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1911;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1911_S2_T5;2.915;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1912;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1912_S2_T5;1.436;;;;;;;0;0;0;1;0;0;0;0;
31/03/2023;1913;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;NO;YES;1913_S2_T5;2.678;;;;;;;0;0;0;1;0;0;0;0;
31/03/2023;1914;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1914_S2_T5;9.277;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1915;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1915_S2_T5;9.766;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1916;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;NO;YES;1916_S2_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
31/03/2023;1917;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;YES;YES;1917_S2_T5;1.309;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1918;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1918_S2_T5;1.846;;;;;;;0;1;0;0;0;0;0;0;
31/03/2023;1919;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1919_S2_T5;1.097;;;;;;;0;1;0;0;0;0;0;0;
31/03/2023;1920;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;NO;YES;1920_S2_T5;5.654;;;;;;;0;1;0;0;0;0;0;0;
31/03/2023;1921;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1921_S2_T5;0.941;;;;;;;0;0;1;0;0;0;0;0;
31/03/2023;1922;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1922_S2_T5;4.346;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1923;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;YES;YES;1923_S2_T5;3.064;;;;;;;0;0;1;0;0;0;0;0;
31/03/2023;1924;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1924_S2_T5;0.462;;;;;;;0;0;1;0;0;0;0;0;
31/03/2023;1925;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1925_S2_T5;1.788;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1926;Recruit;S2;T5;POC_ID;1;1;0;0,5;NA;Site_2_6;NA;_20__C;NA;NO;YES;1926_S2_T5;0.397;;;;;;;0;0;0;1;0;0;0;0;
31/03/2023;1927;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1927_S2_T5;0.905;;;;;;;0;0;0;1;0;0;0;0;
31/03/2023;1928;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1928_S2_T5;3.378;;;;;;;1;1;0;0;0;0;0;0;
31/03/2023;1929;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1929_S2_T5;3.021;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1930;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1930_S2_T5;2.157;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1931;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;NO;YES;1931_S2_T5;0.690;;;;;;;0;1;0;0;0;0;0;0;
31/03/2023;1932;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1932_S2_T5;1.684;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1933;Recruit;S2;T5;POC_ID;1;1;0;0,5;NA;Site_2_6;NA;_20__C;_40_up;NO;YES;1933_S2_T5;0.057;;;;;;;0;1;0;0;0;0;0;0;
31/03/2023;1934;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;YES;YES;1934_S2_T5;0.974;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1935;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1935_S2_T5;2.170;;;;;;;0;0;0;1;0;0;0;0;
31/03/2023;1936;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1936_S2_T5;2.637;;;;;;;0;1;0;0;0;0;0;0;
31/03/2023;1937;Recruit;S2;T5;POC_ID;1;1;0;0,5;NA;Site_2_7;NA;_20__C;NA;NO;YES;1937_S2_T5;0.569;;;;;;;1;0;0;1;0;0;0;0;
31/03/2023;1959;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;NO;YES;1959_S2_T5;0.615;;;;;;;0;0;0;1;0;0;0;0;
31/03/2023;1960;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1960_S2_T5;2.861;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1961;Adult;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1961_S2_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
31/03/2023;1962;Adult;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;YES;YES;1962_S2_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
31/03/2023;1963;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1963_S2_T5;0.336;;;;;;;0;1;0;0;0;0;0;0;
31/03/2023;1964;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1964_S2_T5;5.158;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1965;Adult;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1965_S2_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
31/03/2023;1966;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;YES;YES;1966_S2_T5;7.832;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1967;Adult;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1967_S2_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
31/03/2023;1968;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1968_S2_T5;2.319;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1969;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;YES;YES;1969_S2_T5;0.646;;;;;;;1;1;0;0;0;0;0;0;
31/03/2023;1970;Recruit;S2;T5;POC_ID;1;1;0;0,5;NA;Site_2_5;NA;_20__C;NA;NO;YES;1970_S2_T5;1.867;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1971;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;NO;YES;1971_S2_T5;0.164;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1972;Recruit;S2;T5;POC_ID;1;1;0;0,5;NA;Site_2_6;NA;_20__C;NA;NO;YES;1972_S2_T5;0.220;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1973;Recruit;S2;T5;POC_ID;2;1;1;1;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1973_S2_T5;0.313;;;;;;;0;1;0;0;0;0;0;0;
31/03/2023;1974;Recruit;S2;T5;POC_ID;1;1;0;0,5;NA;Site_2_6;NA;_20__C;NA;NO;YES;1974_S2_T5;0.211;;;;;;;1;1;0;0;0;0;0;0;
