"","Date_french_format","Number","Stage","Site","Transect","ID","Replicate","Data","Backup","Quantity_DNA._RNA._shield_Data.ml.","Quantity_DNA._RNA._shield_backup.ml.","Box_name_Data","Box_name_backup","Freezer_US_tubes","Freezer_backup_moorea","Wirlpak","Picture","Picture_name","Recruit_size_cm2","Red_standard","Green_standard","Blue_standard","Red_coral","Green_coral","Blue_coral","Scleractinian.corals","Macroalgae","Crustose.coralline.algae","Algal.turf","Millepora","Sand","dalle_coralienne","Others","Note"
"1796","26/07/2023","2068","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2068_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1797","26/07/2023","2069","Recruit","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2069_S15_T2",9.342,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"1798","26/07/2023","2071",NA,"S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2071_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1799","26/07/2023","2070","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2070_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1800","26/07/2023","2072","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2072_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1801","26/07/2023","2073","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2073_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1802","26/07/2023","2074","Recruit","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","NO","YES","2074_S15_T2",0.153,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1803","26/07/2023","2075","Recruit","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2075_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1804","26/07/2023","2076","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2076_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1805","26/07/2023","2077","Recruit","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2077_S15_T2",0.534,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1806","26/07/2023","2078","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2078_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1807","26/07/2023","2079","Recruit","S15","T2","POC_ID",1,1,0,"0,5",NA,"Site_15_2","Site_15_2_backup","Moorea","_40_up","NO","YES","2079_S15_T2",0.073,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"1808","26/07/2023","2080","Recruit","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2080_S15_T2",8.578,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"1809","26/07/2023","2171","Recruit","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2171_S15_T2",3.524,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1810","26/07/2023","2176","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2176_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1811","26/07/2023","2177","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2177_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1812","26/07/2023","2178","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2178_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1813","26/07/2023","2179","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2179_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1814","26/07/2023","2180","Recruit","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2180_S15_T2",1.162,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1815","26/07/2023","2181","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","_40_up","YES","YES","2181_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1816","26/07/2023","2182","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2182_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1817","26/07/2023","2183","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2183_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1818","26/07/2023","2184","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2184_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1819","26/07/2023","2185","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2185_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1820","26/07/2023","2186","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2186_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1821","26/07/2023","2187","Recruit","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2187_S15_T2",1.032,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"1822","26/07/2023","2188","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2188_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1823","26/07/2023","2189","Recruit","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","NO","YES","2189_S15_T2",0.266,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"1824","26/07/2023","2190","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2190_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1825","26/07/2023","2191","Recruit","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2191_S15_T2",1.097,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1826","26/07/2023","2192","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2192_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1827","26/07/2023","2193","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2193_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1828","26/07/2023","2194","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2194_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1829","26/07/2023","2195","Recruit","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2195_S15_T2",1.223,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1830","26/07/2023","2196","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2196_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1831","26/07/2023","2197","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2197_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1832","26/07/2023","2198","Recruit","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2198_S15_T2",2.566,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1833","26/07/2023","2199","Recruit","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2199_S15_T2",1.208,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1834","26/07/2023","2200","Recruit","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2200_S15_T2",6.087,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1835","26/07/2023","2201","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2201_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1836","26/07/2023","2202","Recruit","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2202_S15_T2",0.575,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1837","26/07/2023","2203","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2203_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1838","26/07/2023","2204","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2204_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1839","26/07/2023","2205","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2205_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1840","26/07/2023","2206","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2206_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1841","26/07/2023","2207","Recruit","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2207_S15_T2",1.894,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1842","26/07/2023","2208","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2208_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1843","26/07/2023","2209","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2209_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1844","26/07/2023","2210","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2210_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1845","26/07/2023","2211","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2211_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1846","26/07/2023","2212","Recruit","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2212_S15_T2",1.136,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"1847","26/07/2023","2213","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2213_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1848","26/07/2023","2214","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2214_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1849","26/07/2023","2215","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2215_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1850","26/07/2023","2216","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","_40_up","YES","YES","2216_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1851","26/07/2023","2217","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2217_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1852","26/07/2023","2218","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","_40_up","YES","YES","2218_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1853","26/07/2023","2219","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2219_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1854","26/07/2023","2220","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2220_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1855","26/07/2023","2221","Recruit","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2221_S15_T2",1.28,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1856","26/07/2023","2222","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2222_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1857","26/07/2023","2223","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2223_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1858","26/07/2023","2224","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2224_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1859","26/07/2023","2225","Adult","S15","T2","POC_ID",2,1,1,"0,5","0,5","Site_15_2","Site_15_2_backup","Moorea","_40_up","YES","YES","2225_S15_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1860","28/07/2023","2081","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2081_S15_T3",0.956,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"1861","28/07/2023","2082","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","",NA,"YES","2082_S15_T3",0.372,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"1862","28/07/2023","2083","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2083_S15_T3",1.204,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"1863","28/07/2023","2084","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2084_S15_T3",2.111,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1864","28/07/2023","2325","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2325_S15_T3",12.892,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"1865","28/07/2023","2326","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2326_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1866","28/07/2023","2327","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2327_S15_T3",1.743,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"1867","28/07/2023","2328","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2328_S15_T3",0.501,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"1868","28/07/2023","2329","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2329_S15_T3",2.931,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1869","28/07/2023","2330","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2330_S15_T3",2.086,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"1870","28/07/2023","2331","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2331_S15_T3",0.524,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"1871","28/07/2023","2332","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2332_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1872","28/07/2023","2333","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2333_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1873","28/07/2023","2334","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2334_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1874","28/07/2023","2335","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2335_S15_T3",5.499,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"1875","28/07/2023","2336","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","",NA,"YES","2336_S15_T3",0.555,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"1876","28/07/2023","2337","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2337_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1877","28/07/2023","2338","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2338_S15_T3",1.403,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1878","28/07/2023","2339","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2339_S15_T3",0.496,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"1879","28/07/2023","2340","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2340_S15_T3",6.37,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,1,""
"1880","28/07/2023","2341","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2341_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1881","28/07/2023","2342","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2342_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1882","28/07/2023","2343","Recruit","S15","T3","POC_ID",1,1,0,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","",NA,"YES","2343_S15_T3",0.067,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1883","28/07/2023","2344","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2344_S15_T3",1.915,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"1884","28/07/2023","2345","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2345_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1885","28/07/2023","2346","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2346_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1886","28/07/2023","2347","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2347_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1887","28/07/2023","2348","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2348_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1888","28/07/2023","2349","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2349_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1889","28/07/2023","2350","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2350_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1890","28/07/2023","2351","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2351_S15_T3",1.399,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"1891","28/07/2023","2352","Recruit","S15","T3","POC_ID",1,1,0,"0,5",NA,"Site_15_5_Data",NA,"Moorea","",NA,"YES","2352_S15_T3",0.275,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"1892","28/07/2023","2353","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2353_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1893","28/07/2023","2354","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2354_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1894","28/07/2023","2355","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2355_S15_T3",3.438,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"1895","28/07/2023","2356","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2356_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1896","28/07/2023","2357","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2357_S15_T3",1.082,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1897","28/07/2023","2358","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2358_S15_T3",4.742,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1898","28/07/2023","2359","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2359_S15_T3",1.11,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"1899","28/07/2023","2360","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2360_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1900","28/07/2023","2361","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2361_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1901","28/07/2023","2362","Recruit","S15","T3","POC_ID",1,1,0,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","",NA,"YES","2362_S15_T3",0.342,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"1902","28/07/2023","2363","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2363_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1903","28/07/2023","2364","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2364_S15_T3",2.307,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"1904","28/07/2023","2365","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2365_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
